Id,SalePrice
1461,124124.37791618923
1462,141347.7505221234
1463,164738.51840776083
1464,178467.17718054
1465,209191.40353444972
1466,178066.2431880548
1467,161290.03929092977
1468,167627.59570153756
1469,184451.0387464028
1470,118434.77042415482
1471,190548.65732429165
1472,99040.38865771219
1473,89076.47477759395
1474,157989.0756604465
1475,152541.83990441114
1476,421512.34772059554
1477,269281.6139331102
1478,326342.02234579215
1479,283331.2701129104
1480,483812.1336491341
1481,345829.4587153572
1482,220544.7671280714
1483,172504.12629052624
1484,179109.56407835693
1485,172994.49734543668
1486,195432.1304600988
1487,344899.0475270415
1488,262895.47443322634
1489,200377.7485449444
1490,192202.84707011617
1491,191812.24705954303
1492,101705.17382975703
1493,192411.872263507
1494,293514.0473529708
1495,290699.4337912004
1496,207815.11128429117
1497,198507.49043152996
1498,168236.9383861223
1499,168236.9383861223
1500,150380.8187517
1501,174815.93946289335
1502,154043.06159609504
1503,284803.6732840509
1504,222366.89422552203
1505,214779.17633169636
1506,187250.64455672892
1507,228117.41991978
1508,186770.22460802656
1509,158355.56501196366
1510,144843.43749234764
1511,144843.43749234764
1512,161361.97268107836
1513,171831.02120066047
1514,177291.77349798955
1515,216549.32550661007
1516,154458.03913908987
1517,144123.0516209228
1518,151827.49139096378
1519,220237.41975628881
1520,133326.37640703938
1521,137402.62598936315
1522,170513.80350705743
1523,115577.27993425325
1524,125282.85172895412
1525,119067.79743399408
1526,122631.87685899626
1527,114838.10182993898
1528,130930.06826148811
1529,143889.76346200233
1530,164948.68102560472
1531,97262.4596736344
1532,89493.98430016031
1533,146866.09090342475
1534,129283.56269927352
1535,145918.08741453607
1536,120224.74889052071
1537,86264.27320315098
1538,181034.40350716704
1539,216712.4733081301
1540,100047.55554104313
1541,152758.11055144935
1542,144102.62040820433
1543,227179.42636234016
1544,74067.27901238292
1545,98572.8442081086
1546,131127.4021782243
1547,129111.59593448415
1548,128641.96964571225
1549,103712.9081381562
1550,135411.26742286008
1551,118574.05107867913
1552,117815.91259003122
1553,135090.17100855263
1554,117220.72369452528
1555,145909.31154924456
1556,104719.63302061474
1557,113575.43917197242
1558,95114.94352500397
1559,96864.32094796737
1560,119412.39959776617
1561,141763.82298577914
1562,128161.17532026011
1563,120977.69361933801
1564,154624.50478186153
1565,141914.44506544567
1566,204721.4053102872
1567,87153.80653176004
1568,198452.20961037665
1569,127448.56585277215
1570,130445.13229041893
1571,129592.14913820203
1572,139573.49928754685
1573,236294.77168553497
1574,147100.05044202454
1575,187312.6323375968
1576,193945.492754027
1577,202794.4940387294
1578,146510.8979321233
1579,145796.7157592948
1580,190970.2487390609
1581,129914.80954625725
1582,128572.09493719341
1583,338703.01370672544
1584,238877.42495232704
1585,144228.22585415465
1586,82852.08631832761
1587,119067.79743399408
1588,138196.80228142563
1589,105381.05654267376
1590,139591.74256715298
1591,96233.4757128617
1592,131905.17939459317
1593,116837.79790595267
1594,151480.16868459864
1595,115832.64248128538
1596,225257.47957971104
1597,180112.79120341066
1598,191923.86675452083
1599,201585.83527288277
1600,205165.9554645285
1601,54428.08042456764
1602,117616.55259805392
1603,80007.87640859588
1604,259248.7133843462
1605,249093.26083188056
1606,157536.551910287
1607,201855.7299843248
1608,227141.04137180105
1609,200861.04937942262
1610,155238.0477122363
1611,151348.5437290242
1612,182793.02816323622
1613,164991.28426764542
1614,123866.5623330043
1615,73701.46229603808
1616,73701.46229603808
1617,84627.35849833448
1618,125165.45415781872
1619,131019.52104281168
1620,188955.38270608193
1621,136584.69954552653
1622,135276.8622115868
1623,280346.169685451
1624,197690.1471532063
1625,122480.82892192036
1626,172726.54996110243
1627,178845.22558972033
1628,284132.0981305312
1629,189931.07167212278
1630,357632.33802394033
1631,239915.45239383107
1632,280306.88916272385
1633,173861.4224640537
1634,178552.7800371341
1635,176179.49195191433
1636,159906.2823086796
1637,165967.675054398
1638,217161.74225980896
1639,184549.82477410574
1640,274761.98380307655
1641,197546.21372380617
1642,214828.04909185265
1643,222366.89422552203
1644,219108.05149002353
1645,161708.1825235954
1646,151553.87930605904
1647,176593.61956828157
1648,143615.5738238433
1649,130317.88756542336
1650,119460.78094032651
1651,129076.03138562138
1652,99040.38865771219
1653,99040.38865771219
1654,165443.449291519
1655,171085.160320925
1656,157989.0756604465
1657,165443.449291519
1658,157989.0756604465
1659,152541.83990441114
1660,149468.92921907094
1661,483299.1287995792
1662,450020.3006512412
1663,397428.5604399303
1664,491867.48473368154
1665,355934.81137892255
1666,285747.3982270951
1667,337179.879655082
1668,357497.5174436256
1669,306486.0629607432
1670,345408.2708045243
1671,239067.5031770487
1672,427200.47866490704
1673,319337.9082334415
1674,262895.47443322634
1675,174401.10317452537
1676,173208.7263861241
1677,213788.20889536987
1678,422541.1739748898
1679,362749.46520302934
1680,350451.4835732105
1681,289711.7768331644
1682,281393.0220190762
1683,188651.68044029255
1684,177392.27146111307
1685,167926.99160867714
1686,181397.4045412313
1687,172994.49734543668
1688,189849.24385254085
1689,189849.24385254085
1690,178246.0393223589
1691,167009.4751306929
1692,277770.9284851151
1693,172994.49734543668
1694,175261.42553052603
1695,179009.66237353845
1696,274986.6653516089
1697,179009.66237353845
1698,384695.55094201805
1699,358016.7768825264
1700,240559.27296050175
1701,258135.33882736097
1702,310364.3901046042
1703,286570.05217575346
1704,285188.24457684346
1705,233781.5709886941
1706,463323.263970369
1707,225622.15068936296
1708,215721.65355467668
1709,333067.5789713925
1710,235715.01564800087
1711,242131.00290315849
1712,297450.60483560327
1713,235386.13671303604
1714,211330.5030601126
1715,194509.31477002933
1716,183896.5435907458
1717,178512.11276034918
1718,136540.26699884253
1719,203203.91327200737
1720,253884.98772972001
