Id,SalePrice
1461,125088.82999999999
1462,153574.0
1463,177522.06
1464,182767.85
1465,197386.23
1466,183727.2
1467,163850.17
1468,174243.47
1469,179589.57
1470,119397.11000000002
1471,195676.15
1472,93848.0
1473,95142.33000000002
1474,154555.02
1475,142864.13999999998
1476,390225.3
1477,249749.33000000005
1478,301387.1
1479,247963.91999999998
1480,456441.68000000005
1481,305810.75
1482,205178.69999999995
1483,176085.36000000002
1484,180482.15
1485,173379.07
1486,199855.49
1487,320933.41000000003
1488,241670.46999999997
1489,214354.74999999997
1490,192959.0
1491,193792.5
1492,97208.12000000001
1493,175115.24000000002
1494,299604.69999999995
1495,298211.03
1496,222703.72000000003
1497,198059.2
1498,151116.5
1499,152371.97999999998
1500,148517.49
1501,172387.32
1502,169026.36
1503,305847.58999999997
1504,236285.88999999998
1505,216440.14
1506,186232.74000000002
1507,221325.00000000003
1508,200702.22000000003
1509,164616.07
1510,152381.5
1511,151344.87
1512,174201.5
1513,160212.35
1514,158162.39
1515,172622.0
1516,160395.83
1517,151402.75
1518,129708.76999999999
1519,221686.75
1520,138342.5
1521,143800.5
1522,166516.5
1523,111294.61999999997
1524,122467.00999999998
1525,126734.42000000001
1526,126974.81000000003
1527,100788.76000000001
1528,125513.99999999997
1529,143578.0
1530,169001.95
1531,130407.0
1532,109185.29999999999
1533,151763.09
1534,114913.74999999999
1535,158087.34
1536,113257.38000000002
1537,72989.37000000001
1538,188745.69999999998
1539,260802.85
1540,116541.26999999997
1541,155299.12
1542,147478.97999999998
1543,218897.53999999998
1544,81270.43
1545,107015.5
1546,120019.49999999997
1547,144800.0
1548,137473.87
1549,114381.0
1550,143339.32
1551,116482.59999999998
1552,142816.77000000002
1553,146963.0
1554,118710.16
1555,169682.24
1556,97396.90000000001
1557,124921.0
1558,96500.68999999999
1559,125299.84
1560,146661.03
1561,155551.33
1562,127126.83
1563,122764.83000000002
1564,164650.59
1565,152789.8
1566,210744.58000000002
1567,77226.66000000002
1568,229525.26
1569,152050.83
1570,127367.74999999999
1571,135051.53
1572,147244.65
1573,237045.43000000005
1574,117275.04000000001
1575,213403.13
1576,214317.50000000003
1577,211283.93999999997
1578,155524.03
1579,143120.53
1580,190974.55
1581,138617.75
1582,129564.99999999999
1583,330337.54999999993
1584,240845.45
1585,141540.0
1586,75222.11000000009
1587,102551.43000000001
1588,146871.34
1589,95997.72000000003
1590,132259.30000000002
1591,105631.37999999999
1592,127808.26000000001
1593,115206.65999999999
1594,142760.72999999998
1595,125109.03
1596,240106.25999999995
1597,167317.03
1598,182928.69999999998
1599,216286.81
1600,193916.19
1601,79094.11000000002
1602,112021.96
1603,95632.54000000001
1604,275222.02000000014
1605,247880.67999999996
1606,167720.94
1607,173623.53
1608,216519.66999999998
1609,206439.27
1610,163660.72
1611,150873.27
1612,164784.61
1613,165311.89
1614,122011.09999999999
1615,87618.00000000006
1616,78598.0
1617,86836.00000000001
1618,126696.0
1619,131677.47999999998
1620,155182.8
1621,132556.87
1622,149270.01
1623,292986.36
1624,208158.2
1625,126732.41
1626,172765.32
1627,188432.35
1628,283298.02999999997
1629,176766.64
1630,350650.42999999993
1631,222468.22999999998
1632,245341.87000000005
1633,167949.32
1634,180647.5
1635,178729.41999999998
1636,159090.21
1637,179198.64
1638,213127.6
1639,182722.0
1640,252115.79999999993
1641,187931.9
1642,223046.32
1643,228853.28999999998
1644,229326.37000000002
1645,186757.55
1646,153514.24
1647,163483.55
1648,140844.71
1649,140524.37
1650,119389.91999999998
1651,121158.58999999997
1652,92732.50000000003
1653,96406.50000000003
1654,158381.5
1655,158469.0
1656,151293.02
1657,155131.5
1658,153988.0
