Id,SalePrice
1461,124124.37791618923
1462,141347.7505221234
1463,164738.51840776086
1464,178467.17718054
1465,209191.40353444972
1466,178066.2431880548
1467,161290.03929092977
1468,167627.59570153756
1469,184451.0387464028
1470,118434.77042415483
1471,190548.65732429165
1472,99040.38865771219
1473,89076.47477759398
1474,157989.0756604465
1475,152541.83990441114
1476,418999.44042443123
1477,271271.9571353813
1478,326342.02234579215
1479,283331.2701129104
1480,483812.1336491341
1481,345829.4587153572
1482,220544.76712807137
1483,172504.12629052624
1484,179109.56407835693
1485,172994.49734543668
1486,195432.1304600988
1487,344899.0475270415
1488,262895.4744332264
1489,202794.4940387294
1490,192202.84707011617
1491,191812.24705954303
1492,101705.17382975701
1493,192411.872263507
1494,293514.0473529708
1495,290699.4337912004
1496,207815.11128429114
1497,198507.49043152996
1498,168236.9383861223
1499,168236.9383861223
1500,150380.81875169996
1501,174815.93946289335
1502,154043.06159609504
1503,284803.67328405095
1504,222366.89422552206
1505,214779.17633169636
1506,187250.64455672892
1507,228117.41991978
1508,186770.22460802656
1509,158355.56501196366
1510,144843.4374923476
1511,144843.4374923476
1512,161361.97268107836
1513,171831.02120066047
1514,177291.77349798955
1515,216549.32550661007
1516,154458.0391390899
1517,144123.0516209228
1518,151827.49139096378
1519,220237.41975628881
1520,133326.37640703938
1521,137402.62598936315
1522,170513.80350705743
1523,115577.27993425325
1524,125282.85172895412
1525,119067.79743399408
1526,122631.87685899626
1527,114838.10182993897
1528,130930.06826148811
1529,143889.7634620023
1530,164948.68102560472
1531,97262.45967363438
1532,89493.98430016033
1533,146866.09090342472
1534,129283.56269927352
1535,145918.08741453607
1536,120224.74889052074
1537,86264.273203151
1538,181034.40350716707
1539,216712.4733081301
1540,100047.55554104313
1541,152758.11055144935
1542,144102.62040820433
1543,227179.42636234016
1544,74067.27901238293
1545,98572.8442081086
1546,131127.4021782243
1547,129111.59593448415
1548,128641.96964571226
1549,103712.9081381562
1550,135411.26742286008
1551,118574.05107867913
1552,117815.91259003119
1553,135090.17100855266
1554,117220.72369452527
1555,145909.31154924454
1556,104719.63302061475
1557,113575.43917197242
1558,95114.94352500398
1559,96864.32094796737
1560,119412.39959776617
1561,141763.82298577914
1562,128161.17532026014
1563,120977.69361933802
1564,154624.50478186153
1565,141914.44506544567
1566,204721.40531028723
1567,87153.80653176004
1568,198452.20961037668
1569,127448.56585277215
1570,130445.13229041896
1571,129592.14913820205
1572,139573.49928754685
1573,236294.77168553497
1574,147100.05044202454
1575,187312.63233759682
1576,193945.492754027
1577,202794.4940387294
1578,146510.89793212328
1579,145796.7157592948
1580,190970.2487390609
1581,129914.80954625727
1582,128572.09493719341
1583,338703.01370672544
1584,238877.42495232704
1585,144228.22585415465
1586,80795.23763546503
1587,119067.79743399408
1588,138196.80228142565
1589,105381.05654267373
1590,139591.74256715298
1591,96233.47571286172
1592,131905.17939459323
1593,116837.79790595267
1594,136444.44850076915
1595,115832.64248128538
1596,225257.47957971104
1597,180112.79120341068
1598,191923.86675452083
1599,201585.83527288277
1600,205165.9554645285
1601,54428.080424567655
1602,117616.55259805394
1603,80007.87640859591
1604,259248.7133843462
1605,249093.26083188056
1606,157536.55191028697
1607,201855.7299843248
1608,227141.04137180105
1609,200861.04937942262
1610,155238.04771223626
1611,151348.5437290242
1612,182793.02816323622
1613,164991.28426764542
1614,123866.56233300432
1615,73701.4622960381
1616,73701.4622960381
1617,84627.3584983345
1618,125165.45415781875
1619,131019.52104281167
1620,188955.38270608193
1621,136584.6995455265
1622,135276.8622115868
1623,280346.169685451
1624,197690.1471532063
1625,122480.82892192036
1626,172726.54996110243
1627,178845.22558972036
1628,284132.0981305312
1629,189931.0716721228
1630,357632.33802394033
1631,239915.4523938311
1632,280306.88916272385
1633,173861.4224640537
1634,178552.7800371341
1635,176179.49195191433
1636,159906.2823086796
1637,165967.675054398
1638,217161.742259809
1639,184549.82477410574
1640,274761.98380307655
1641,197546.21372380617
1642,214828.04909185265
1643,222366.89422552206
1644,219108.05149002353
1645,161708.18252359543
1646,151553.87930605904
1647,176593.61956828157
1648,143615.57382384327
1649,130317.88756542337
1650,119460.78094032654
1651,129076.03138562138
1652,99040.38865771219
1653,99040.38865771219
1654,165443.449291519
1655,171085.16032092503
1656,157989.0756604465
1657,165443.449291519
1658,157989.0756604465
1659,152541.83990441114
1660,149468.92921907094
1661,480031.8238742958
1662,458845.70571046683
1663,397428.5604399302
1664,491867.48473368154
1665,355934.81137892255
1666,285747.3982270951
1667,337179.879655082
1668,357497.5174436256
1669,306486.0629607432
1670,345408.2708045243
1671,239067.5031770487
1672,427200.47866490704
1673,319337.9082334415
1674,262895.4744332264
1675,174401.10317452537
1676,173208.7263861241
1677,213788.20889536987
1678,422541.17397488985
1679,362749.46520302945
1680,350451.4835732105
1681,289711.77683316445
1682,281393.0220190763
1683,188651.68044029255
1684,177392.27146111307
1685,167926.99160867714
1686,181397.4045412313
1687,172994.49734543668
1688,189849.24385254085
1689,189849.24385254085
1690,178246.0393223589
1691,167009.4751306929
1692,277770.9284851151
1693,172994.49734543668
1694,175261.42553052606
1695,179009.66237353845
1696,274986.6653516089
1697,179009.66237353845
1698,384695.55094201805
1699,358016.77688252646
1700,240559.27296050175
1701,258135.338827361
1702,310364.39010460424
1703,286570.0521757535
1704,285188.24457684346
1705,233781.5709886941
1706,463323.263970369
1707,225622.15068936298
1708,215721.65355467665
1709,333067.57897139253
1710,235715.0156480009
1711,242131.00290315849
1712,297450.60483560327
1713,235386.13671303607
1714,211330.5030601126
1715,194509.31477002936
1716,183896.5435907458
1717,178512.11276034918
1718,136540.26699884256
1719,203203.91327200734
1720,253884.98772972001
