Id,SalePrice
1461,87460.20452271221
1462,150890.9086349275
1463,212123.7665859135
1464,227936.9522242874
1465,215271.59055953054
1466,234087.44256699027
1467,168831.14722540032
1468,225697.4256050702
1469,185377.78251621965
1470,88601.7317799011
1471,226705.58346942777
1472,83769.82343339437
1473,87611.37912378773
1474,136483.42329737323
1475,108862.90279540996
1476,242623.06290377903
1477,242169.3214037631
1478,243123.05525582202
1479,240557.04034580576
1480,243594.18120778954
1481,244253.52621300603
1482,232415.68007237944
1483,223080.0028567569
1484,211316.17825017477
1485,217179.38657855874
1486,236570.07555671458
1487,240197.35121710243
1488,236280.68537136586
1489,227334.38061357668
1490,235529.26585296908
1491,241907.5000079279
1492,81860.78625793198
1493,201822.0903111284
1494,239173.70706312713
1495,242752.1700105985
1496,234742.76710814523
1497,204287.581480072
1498,175511.3545435874
1499,164469.0640902021
1500,168181.61339485456
1501,190286.16177225584
1502,181529.05024828252
1503,223381.96523348143
1504,243363.24975025124
1505,243489.75230044348
1506,172479.50381204378
1507,227766.89480373694
1508,216727.0172607423
1509,148733.9418482564
1510,115221.65402797455
1511,118554.58633380034
1512,159389.65565487996
1513,145767.6764077203
1514,123999.55305610714
1515,150179.4447770362
1516,152922.31226065807
1517,151691.82542457466
1518,107826.78849676716
1519,233275.80973510505
1520,89427.49487659404
1521,102021.69147771993
1522,160849.44248629655
1523,82704.0423709414
1524,85200.05282520683
1525,84034.07419904448
1526,85491.5407863671
1527,86711.55137676645
1528,84798.06859320462
1529,99056.77701410837
1530,163327.06154668404
1531,108234.40575869268
1532,84686.07987512411
1533,145182.22522042858
1534,90939.00110049924
1535,126064.04292902577
1536,81363.40571484891
1537,95261.07265169855
1538,131816.5652846312
1539,177964.149724388
1540,102246.58614111617
1541,129005.7351240758
1542,102304.24529594072
1543,166656.32044933867
1544,80996.25909727778
1545,82748.64233692091
1546,99826.82027270074
1547,114944.68059849535
1548,84404.05276087791
1549,85480.89311084797
1550,109643.74302408184
1551,93910.32028626965
1552,124477.77697968995
1553,130703.54500451623
1554,84131.48839612889
1555,144478.2763050201
1556,90645.4696337075
1557,99636.85523920329
1558,88510.21074495438
1559,102747.20215148854
1560,113190.59328336013
1561,121601.96503153493
1562,85387.70451250508
1563,83169.08459310886
1564,148277.5168467692
1565,156340.0804014111
1566,207083.73481180661
1567,88512.1382989372
1568,232979.8222595634
1569,158239.82474190876
1570,111346.51830979311
1571,111115.90451886797
1572,108525.31922253192
1573,223070.1551489844
1574,112309.56784331515
1575,219267.0986386525
1576,239359.64074941477
1577,225812.3793021332
1578,143140.64752140298
1579,110376.93846277049
1580,235839.51991739316
1581,111974.09936298379
1582,85299.094170512
1583,242892.25450310943
1584,242545.0288177515
1585,97999.00781378028
1586,82283.41386707663
1587,82990.87893395171
1588,104918.52079520535
1589,94272.39418159655
1590,103842.74522925133
1591,82512.23744508099
1592,111434.28568144314
1593,96932.87449335582
1594,118778.44150563044
1595,106674.60438422652
1596,183013.58433858017
1597,141244.4469529111
1598,219176.51894816826
1599,155034.32943555617
1600,189495.41201463732
1601,81064.96655540429
1602,90599.76596841821
1603,85925.06494444993
1604,230503.56797382992
1605,234137.62109971873
1606,166781.3993863599
1607,143403.1539839371
1608,240674.8301271344
1609,228755.6590646939
1610,184336.4680883569
1611,116957.32879083054
1612,195915.5326707615
1613,177373.7045780203
1614,97574.66720476093
1615,83362.50495344539
1616,82757.72198145394
1617,84097.34882491533
1618,81592.09927007023
1619,111216.83999655698
1620,161780.32480123156
1621,119158.7756265632
1622,116910.75591058607
1623,233193.56503662514
1624,240120.23649268784
1625,94401.65905117593
1626,171988.47111109243
1627,238346.46537299803
1628,243227.75816227944
1629,216549.56519553412
1630,236018.60641216452
1631,214205.45065729192
1632,235272.37559547782
1633,208418.4366153647
1634,232792.69427868057
1635,231701.58762470973
1636,189488.0979178754
1637,194609.09618822014
1638,218815.1935490981
1639,199392.97559269672
1640,224157.1977366953
1641,200064.0752602099
1642,241035.9570313241
1643,238555.48725892737
1644,237599.6841058977
1645,192055.35089945278
1646,160032.49623178234
1647,166609.6108590035
1648,100588.98278485067
1649,92353.90974491047
1650,85427.99022383317
1651,85906.26480559127
1652,85211.9703134772
1653,90478.46341747389
1654,140074.66359835403
1655,143914.92627325846
