Id,SalePrice
1461,130857.06466234071
1462,152530.25175992065
1463,183299.5661125152
1464,187424.76091315862
1465,199068.33914179768
1466,186649.74143144715
1467,172357.19511677395
1468,176224.64712172144
1469,182444.22726722847
1470,130811.35203940904
1471,205056.21948214795
1472,103433.59506571687
1473,110403.99553767317
1474,152235.3085301484
1475,128619.32640855835
1476,354802.57969073893
1477,252690.17935826821
1478,311143.0746317012
1479,306682.53502522834
1480,424625.83983582497
1481,306706.4483264034
1482,210117.3179433791
1483,187037.811635658
1484,179672.64505290656
1485,183839.78854668615
1486,200086.8792003193
1487,303962.2714813973
1488,245926.64901810716
1489,202924.4748124013
1490,226354.62574532366
1491,199735.47570918105
1492,109872.5781292792
1493,180896.80243081122
1494,295884.68711862795
1495,280924.64879671414
1496,235807.6716134423
1497,187000.0724295718
1498,163962.07053703535
1499,163284.729882121
1500,163759.74719552888
1501,172186.50411114332
1502,171276.6837689592
1503,273854.1136942157
1504,228258.18097804417
1505,219924.9737043231
1506,181851.00745132135
1507,238902.6044104467
1508,191520.4073198762
1509,159342.2504949475
1510,148975.82113226262
1511,148779.38352613396
1512,172230.25540294885
1513,152567.66481465564
1514,165258.30079329724
1515,188574.67157979208
1516,158348.41067080415
1517,152647.26440306313
1518,143672.992945235
1519,226170.75074532864
1520,138029.84503582225
1521,140324.14535192883
1522,164848.6403417992
1523,117439.57783062031
1524,121223.76339423904
1525,128723.79481937457
1526,128647.57044181769
1527,116469.61610342399
1528,126177.28703859106
1529,140571.75655696305
1530,167490.85233685427
1531,141756.69863214434
1532,110201.16347090687
1533,141265.23995056242
1534,120473.48589398226
1535,150694.03987587706
1536,121175.69406061777
1537,112395.34206875516
1538,161873.67582054678
1539,208457.99252518802
1540,136538.64052370336
1541,140958.34519214608
1542,137399.42399623033
1543,180531.03195377166
1544,94638.41908640611
1545,108725.97207785826
1546,128425.41818354392
1547,135407.74275746968
1548,125684.68051380737
1549,117078.9124547434
1550,141350.26355008382
1551,124572.26765015416
1552,152427.86942478825
1553,143399.71255170894
1554,118880.38140595118
1555,173264.10638692434
1556,107236.58665584782
1557,122656.10089754939
1558,107779.54356815816
1559,122617.0554422069
1560,145733.45724628906
1561,160508.67017704598
1562,127382.06555091395
1563,123300.13300764548
1564,164820.40661648894
1565,157890.21704668872
1566,211346.27647198134
1567,101267.56158971049
1568,215394.1689601863
1569,159140.15480127736
1570,143836.9546441895
1571,133559.3598280283
1572,142669.7150715124
1573,229214.17846637755
1574,137199.32708567116
1575,213055.4778246607
1576,239750.38622938254
1577,194850.205844148
1578,149043.4079314978
1579,148464.84772976435
1580,192385.98740818258
