Id,SalePrice
1461,-0.6237448124494227
1462,-0.25188685110136505
1463,-0.23254273716410273
1464,-0.03916792875190067
1465,0.3148272819094483
1466,-0.01941506464713655
1467,-0.310658820526372
1468,-0.14748101844678024
1469,0.11605452647313025
1470,-0.8911195854728111
1471,-0.001481569582141573
1472,-0.8633292178464724
1473,-0.9462793064860173
1474,-0.3484576244413467
1475,-0.7295251699394059
1476,2.5011910342082517
1477,1.1707074933789343
1478,1.8870218134287156
1479,1.4770805184201226
1480,2.752797933872337
1481,1.8112374079229483
1482,0.47053012809701344
1483,-0.0502245933831485
1484,-0.20896182645392186
1485,0.20442705564376668
1486,0.35152530661073866
1487,2.0675688072968543
1488,1.052802582432528
1489,-0.01477461959570292
1490,-0.08607311936338086
1491,0.42450451128227396
1492,-0.6508826563469574
1493,0.03726858111934983
1494,1.8679771207496747
1495,1.6610148483911926
1496,0.05899655095163031
1497,0.09218728085273348
1498,-0.17193153867561867
1499,-0.18915588063625483
1500,-0.41133973553345565
1501,-0.3150314505422184
1502,-0.2686422358822859
1503,1.0341408069023001
1504,0.8482309944663128
1505,0.177197087353971
1506,0.05611385967257315
1507,0.35265032814501474
1508,0.3420103170032962
1509,-0.03758342117576019
1510,-0.46185425125022433
1511,-0.4650484870131771
1512,-0.3787289119117527
1513,0.04463266824912432
1514,-0.45783988821858207
1515,-0.23861218126446143
1516,0.10968336161902126
1517,-0.437333702398276
1518,-0.41892783587815624
1519,0.17521014742682578
1520,-0.6742265868495956
1521,-0.533755590097551
1522,-0.046891236721969765
1523,-0.8288745844648446
1524,-0.5811214293998743
1525,-0.6218801929125268
1526,-0.5151147277114623
1527,-0.8604899776046093
1528,-0.5325648740701434
1529,-0.5346917009366243
1530,-0.14297945123468664
1531,-0.8058294092494684
1532,-0.9711585976490404
1533,-0.5260485540338682
1534,-0.5740979802127466
1535,-0.38743222919950776
1536,-0.6272308656901515
1537,-1.0779387456725973
1538,0.08296052443182417
1539,1.1819368171033564
1540,-0.5526150862094907
1541,-0.0817786752945357
1542,-0.6447783760421082
1543,0.004984536321594901
1544,-1.1821082293550236
1545,-0.6602714925302267
1546,-0.34938171520076117
1547,-0.6509121144023826
1548,-0.5537402485761269
1549,-0.6270036471904681
1550,-0.48969932939198607
1551,-0.6789431049522361
1552,-0.7361226619941512
1553,-0.3952468615262816
1554,-0.7110791764000588
1555,-0.26423490536595634
1556,-0.5309595405659091
1557,-0.6555919669803612
1558,-0.7327941912919385
1559,-0.7377457620007615
1560,-0.4980866455161707
1561,-0.6393422120717105
1562,-0.7860152404467371
1563,-0.7947137125787482
1564,-0.47387205357153556
1565,-0.3462696480631688
1566,0.40268391840208173
1567,-0.9187449519023345
1568,0.35183301180650517
1569,-0.5670701159579639
1570,-0.457031905006172
1571,-0.7324932018269721
1572,-0.5972007582263179
1573,0.39563412214664606
1574,-0.39484675040363965
1575,0.2365629086021499
1576,0.14194893384021462
1577,-0.050748524804210715
1578,-0.015569293442335375
1579,-0.576799300483821
1580,0.35835148275635703
1581,-0.4496705092668046
1582,-0.6890446988641816
1583,1.42960969468896
1584,0.5933857814854858
1585,-0.5774252356284502
1586,-1.3687910759386512
1587,-0.7008746074094938
1588,-0.5657639902735032
1589,-0.7076692109585407
1590,-0.6606651899561256
1591,-1.1374241364409081
1592,-0.7602571795823203
1593,-0.5398511645804576
1594,-0.3865246494542664
1595,-0.626448419380887
1596,0.18878673127186596
1597,-0.09344660170687952
1598,0.5641122918220378
1599,0.061355179070827826
1600,0.19846239617019557
1601,-1.4190491885508354
1602,-0.5345237130520477
1603,-0.9896295766989214
1604,0.5381738861462645
1605,1.4216505598252371
1606,-0.21181443434703934
1607,0.2346432505323647
1608,0.3559557118051587
1609,-0.00746046485531221
1610,-0.3867641808134878
1611,-0.32852554700307296
1612,-0.380670707183622
1613,-0.3603814112820491
1614,-0.9740968590500545
1615,-1.219919902587089
1616,-1.217837961507532
1617,-1.1277560013457297
1618,-0.8286553633222775
1619,-0.6247025937757971
1620,-0.3329189889092265
1621,-0.4224152333393603
1622,-0.46292185386995316
1623,0.9336298063784725
1624,0.1415764354456302
1625,-0.5533578376627253
1626,-0.11653393841854093
1627,-0.052991966848547734
1628,1.740775168561793
1629,0.22799175341264355
1630,1.2054053080479294
1631,0.5121437445663916
1632,0.71350977570655
1633,0.08313269392713468
1634,-0.12942715448973935
1635,-0.1173403827851685
1636,-0.28967502587159194
1637,-0.33065217724011403
1638,0.6653161000401493
1639,-0.012547726668618586
1640,1.1531470952948828
1641,0.004079748864903032
1642,0.3002497856107435
1643,0.7776272078945495
1644,0.7781472695639393
1645,-0.4113937605297063
1646,-0.2980793085077595
1647,-0.0494238665018461
1648,-0.49130339489944547
1649,-0.7082428809564743
1650,-0.9148465343426837
1651,-0.8890132658762875
