Id,SalePrice
1461,131196.98915228527
1462,152303.39183879975
1463,182245.05840674537
1464,187113.44460627998
1465,198626.0093352137
1466,186929.5212201806
1467,171045.1905947735
1468,176109.87987549556
1469,181195.55506681468
1470,130406.21614451596
1471,205269.43427547294
1472,103669.69425002273
1473,110559.03492467967
1474,152369.61240045115
1475,128446.6466006331
1476,355995.530419596
1477,253032.615078727
1478,312192.6022619735
1479,305180.3732441446
1480,423218.06781764573
1481,305882.9662770658
1482,209969.3239384389
1483,186416.01210740575
1484,180040.05508180903
1485,183839.54194763157
1486,199801.5217993182
1487,308330.22571646044
1488,244323.91977913625
1489,203637.83256186446
1490,227962.3747181978
1491,199546.9622271243
1492,110057.57676033878
1493,181122.52201494903
1494,296804.35908976296
1495,281028.5543381089
1496,236877.65043118602
1497,187236.7233872548
1498,164077.98226979972
1499,163051.01168326696
1500,164106.80988090465
1501,171686.07043280153
1502,170748.59466805923
1503,273739.6580682139
1504,226946.6619756671
1505,219868.78675848315
1506,182628.50132231132
1507,239831.81937491882
1508,189514.6796311068
1509,159148.93999809748
1510,148452.88137283214
1511,149055.7115040269
1512,172804.96672762866
1513,152362.16553538985
1514,165921.58109249157
1515,189227.4520469319
1516,157870.95775492053
1517,152525.32045853135
1518,143608.80848803997
1519,226021.28129216473
1520,137823.322729524
1521,140582.95810370252
1522,164838.0843564203
1523,117103.03921705167
1524,121191.1966124551
1525,128430.82075973516
1526,128785.53895589175
1527,117045.60493406924
1528,126096.48555415959
1529,140753.77511713316
1530,166456.48671192862
1531,141044.20028471205
1532,110526.81770715286
1533,141184.73525172748
1534,119953.10130377942
1535,150679.6536158431
1536,121102.68457369202
1537,112906.91620942988
1538,161183.59586797145
1539,206730.5166321479
1540,135609.1655598803
1541,141308.9606761903
1542,137755.971642265
1543,181388.0907765826
1544,94508.20341521552
1545,108252.55425071288
1546,129089.44524562737
1547,135613.51601805753
1548,126173.03085394586
1549,116945.77305694422
1550,141656.9692956431
1551,124538.50103217793
1552,151140.84841165034
1553,143341.82532833007
1554,119210.27036602434
1555,172376.16754543912
1556,107954.87495318332
1557,122475.62852829705
1558,107531.73624905598
1559,121766.15295457694
1560,145482.82015488658
1561,161115.39519306808
1562,127691.13606465836
1563,123000.29223427456
1564,164641.85961425657
1565,156624.21819459516
1566,211075.49344719568
1567,100651.36247273724
1568,215466.67851734816
1569,159186.34755685975
1570,144079.2927092856
1571,133751.53089352234
1572,142620.08486795414
1573,228035.06071042907
1574,138022.9996352486
1575,212787.22504522852
1576,240182.97205317378
1577,195236.1393289777
1578,148403.3391713443
1579,148799.5228802322
1580,192175.7866472404
1581,142993.35355973625
1582,127951.60508198966
1583,319202.16127307573
1584,235536.93465740012
1585,148008.83590786502
1586,96580.66498165664
1587,115918.95116603849
1588,141227.54038198083
1589,111462.66253590645
1590,135137.28556280793
1591,106493.80129154
1592,134540.48005406186
1593,122366.05938865553
