Id,SalePrice
1461,130748.38568745798
1462,151944.6685492226
1463,182660.14192295988
1464,187775.03671439012
1465,198296.69328284505
1466,186149.25316649792
1467,171142.54763436373
1468,176314.14315233953
1469,182116.09962376507
1470,130396.28014496737
1471,205406.2287944713
1472,103397.71289302333
1473,110193.43763966695
1474,153115.3954674096
1475,128375.97581988835
1476,355427.8374783484
1477,253334.7123224837
1478,310245.95748257753
1479,305007.83833880443
1480,424908.89075535163
1481,304084.5197525475
1482,209595.17069231323
1483,187752.2679425686
1484,179656.04606201858
1485,183899.86564548133
1486,199466.02264067036
1487,307297.9611181951
1488,244920.4329761586
1489,203226.1759779253
1490,227250.9329020058
1491,199567.27888821633
1492,110527.75490083487
1493,180327.91795131328
1494,296514.30752460036
1495,280895.3709876731
1496,236476.70758517616
1497,186929.7268201363
1498,164130.66762947838
1499,163307.95369603988
1500,164130.55376899842
1501,172122.91053270275
1502,170740.75296070977
1503,272645.8594295687
1504,227533.24919257412
1505,219703.278989624
1506,181955.2693744693
1507,238924.6015251259
1508,190663.07935701316
1509,158919.55470513582
1510,148364.28178108262
1511,148705.8614567244
1512,172405.60383734189
1513,151668.39289955157
1514,164873.17547772697
1515,190024.44475819744
1516,158267.2475941497
1517,152716.23563771514
1518,144915.22059761864
1519,225980.61433659663
1520,137797.9847947039
1521,140313.2700278717
1522,164577.01668200616
1523,117592.60889864442
1524,120973.11823059674
1525,128333.53172889774
1526,128476.13649585732
1527,116535.02425049999
1528,125870.38481208481
1529,140877.53573904207
1530,166617.4664353148
1531,141147.751831582
1532,109820.55705165664
1533,141721.91595707863
1534,119294.14598743382
1535,150801.45158229474
1536,121298.84060949975
1537,112589.83033072305
1538,159767.1273775233
1539,209258.9166382881
1540,136369.0584335468
1541,141550.75176921088
1542,137344.98416979215
1543,180876.87742480147
1544,94664.50880425388
1545,108582.04369537483
1546,128761.67280387445
1547,135838.17462560724
1548,125648.91657586145
1549,117783.41601641869
1550,141389.11338144695
1551,124158.81426054498
1552,152692.03081486246
1553,144244.29164131742
1554,119305.2938593121
1555,172365.46417058184
1556,107704.1908316809
1557,122668.12714854648
1558,107327.28025971088
1559,123511.0433027268
1560,145460.10221652975
1561,160721.2742547927
1562,127765.06575052894
1563,123035.31886529236
