Id,SalePrice
1461,87498.60895541243
1462,150263.5298647544
1463,209760.83711131345
1464,227964.6446962647
1465,215116.54433546518
1466,235084.94469969644
1467,169266.92989544218
1468,226841.87747811218
1469,185874.14911691396
1470,89232.95889776184
1471,226845.98286999078
1472,84455.7140502417
1473,86993.26936096323
1474,137582.5908794434
1475,108199.42233402171
1476,242818.1622932327
1477,241980.3227732125
1478,243185.94916353453
1479,240528.5468360806
1480,243908.64929265517
1481,244263.3889819226
1482,232207.57268223964
1483,224463.09450731502
1484,210705.17514237066
1485,216510.48486786196
1486,236000.08687836115
1487,240191.4733139074
1488,235761.80840078276
1489,227394.28000601218
1490,236093.60177205526
1491,242212.3910431152
1492,81907.30830942666
1493,202247.40564470715
1494,238988.4959734488
1495,242836.99609612182
1496,234432.5433685573
1497,204760.99875882498
1498,174683.02437399753
1499,164678.32385023436
1500,167494.35272172987
1501,189645.9354084767
1502,182866.0747870275
1503,223453.97352008382
1504,243001.15464793768
1505,243303.32339008938
1506,170917.95741010513
1507,229043.23819083662
1508,216444.45017824613
1509,149379.03230764804
1510,114724.16326479106
1511,118844.11021365525
1512,159789.35160910166
1513,144737.30481471657
1514,126976.19620589276
1515,149625.79461750656
1516,154542.80124178296
1517,151826.2018792838
1518,108522.60840833603
1519,233630.7475611897
1520,89638.70757095478
1521,102190.29030644745
1522,160078.268867071
1523,82104.21515160456
1524,85429.29962228806
1525,84576.48299293475
1526,85363.65377758989
1527,87251.82184618403
1528,85448.9035356726
1529,98892.43540950131
1530,163324.8550271478
1531,108521.91465315444
1532,84384.63755902027
1533,142851.24279057243
1534,91157.5685725485
1535,127431.89017157273
1536,81534.91862553098
1537,96318.63631417448
1538,134526.8701331563
1539,179676.31030707862
1540,102165.89971961215
1541,130393.33578576088
1542,101678.4424198952
1543,164339.1186712649
1544,81277.44123489267
1545,82797.32381969855
1546,99529.6726879839
1547,115261.3650159143
1548,85054.57669928607
1549,85202.3776926082
1550,109935.19661906164
1551,93409.88840855558
1552,124483.95591743555
1553,133149.97493818888
1554,85017.34931092343
1555,145639.94494674812
1556,89410.73403739088
1557,99775.14692407011
1558,88154.35737754562
1559,102223.19811154155
1560,113860.86393191454
1561,123999.16997280618
1562,85253.51717786987
1563,83083.0636432411
1564,149462.52708736307
1565,155466.91218736448
1566,208556.66310041797
1567,88443.2414779496
1568,232852.33870163225
1569,157889.77787587134
1570,110625.83496484601
1571,110233.35063444628
1572,107573.88875075872
1573,223280.7685362461
1574,110788.46920746662
1575,219290.71536060591
1576,239032.39194936413
1577,223880.77292846947
1578,143656.1634134046
1579,110573.84320261086
1580,235626.88505036972
1581,112628.93167699204
1582,84784.8243542472
1583,242677.72406087077
1584,242247.63061820576
1585,98373.07886678414
1586,82229.52164201323
1587,82865.66456275476
1588,104037.55695769019
1589,93620.13366723518
1590,102661.82901893495
1591,82322.2525645633
1592,110801.78972465348
1593,97282.26934595432
1594,118081.4945399776
1595,106120.62199946427
1596,182937.1646828824
1597,139641.35569625493
1598,220077.81586781002
1599,155293.35233954535
1600,189741.0521073397
1601,81238.48622618918
1602,89674.80572877271
1603,86317.5948075655
1604,230152.15629617462
1605,234997.7366359877
1606,167207.0591425321
1607,144997.20693181048
1608,240670.5947869711
1609,226130.70302096516
1610,185604.49692610482
1611,116091.23361562028
1612,194599.15085663192
1613,178740.8086138399
1614,98094.13657689653
1615,83063.4543275677
1616,82313.33819265041
1617,84197.78545464498
1618,81489.75830639334
1619,110466.31067587681
1620,160602.04753155066
1621,117955.40689261082
1622,116755.597070905
1623,232739.7016287293
1624,240381.82405795786
1625,94829.46233874516
1626,172591.434142142
1627,238529.95845315568
1628,243314.4303244698
1629,216365.5959990734
1630,235874.91266822582
1631,215045.02736072012
1632,236211.32386892877
1633,208822.08286297365
1634,232815.41927849327
1635,232520.2514727359
1636,188905.26554946188
1637,191599.8238596625
1638,219948.25169858418
1639,199223.43489057504
1640,222542.14363213492
1641,199392.2180936166
1642,240871.84113780936
1643,237646.76003055344
1644,237222.6342271982
1645,192538.62775550823
1646,160021.57656535786
1647,165724.59201606354
1648,99733.39179830266
1649,92274.03606169569
1650,85187.02642509459
1651,85748.79793962432
1652,85466.01890634619
1653,90505.00825269968
1654,140205.42712306886
1655,144355.9293176615
1656,140547.67324574754
1657,133392.30654227722
1658,153312.6672070188
1659,106390.60051852965
1660,168624.8928955573
1661,243727.06780540547
1662,243068.2708121573
1663,244231.87715006957
1664,243847.34997741348
1665,243286.66616374254
1666,243319.56594532373
1667,243203.87182111928
1668,243644.92537912214
1669,242445.3387293365
1670,243786.98746874835
1671,242754.36601916188
1672,242330.14631918707
1673,243266.2262163966
1674,241262.23789074557
1675,231433.44757403783
1676,223301.05286999402
1677,235368.57740892906
1678,242456.5286055287
1679,244447.3689776683
1680,242991.99933943574
1681,242088.22706253847
1682,244142.8864908102
1683,235322.98890557972
1684,228104.45927262382
1685,233282.46130358605
1686,215786.19127981248
1687,212470.48727613394
1688,237247.41769391758
1689,240295.9809218488
1690,235839.69727840458
1691,223470.76079609036
1692,242206.35049254817
1693,195467.23111793594
1694,231402.63695874778
1695,202052.9418183003
1696,239705.9483327967
1697,191272.4994951553
1698,243933.44200875174
1699,236464.83632645014
1700,241774.21499633254
1701,243582.17368855156
1702,242779.86612276424
1703,241437.40406065283
1704,241942.4034112153
1705,242005.4379653246
1706,242165.93579540952
1707,240660.7589679563
1708,240670.7906338352
1709,243246.44290262694
1710,240168.32101198874
1711,243151.6303051752
1712,241655.41018951696
1713,243201.42053885787
1714,234976.34537156764
1715,240208.61208797063
1716,191028.27327471555
1717,179958.99130965292
1718,125680.33352382468
1719,238817.40467436446
1720,233829.04952607802
1721,166978.61480470398
1722,114145.92436061277
1723,150886.09478907063
1724,236567.876625626
1725,237701.60807968216
1726,219229.21532350284
1727,196042.37126906583
1728,220600.15109036717
1729,167279.15940956777
1730,147544.373329364
1731,96734.1288450662
1732,90546.92783967532
1733,86598.8548938925
1734,93554.46955414623
1735,92662.13279559421
1736,82453.0154321318
1737,232015.8616992735
1738,232192.3063916704
1739,221471.3913868238
1740,230249.20812602388
1741,198448.56081910455
1742,188011.953551868
1743,196090.93973480252
1744,236764.20020318707
1745,208163.96619728452
1746,194277.50031050536
1747,221820.12717051635
1748,220390.02067745395
1749,164855.76387591375
1750,97176.89796550752
1751,222118.21506735822
1752,84560.67634755545
1753,125604.97149500248
1754,215825.0933054314
1755,172211.3246870524
1756,90944.05185696673
1757,80645.59773146013
1758,120304.85652360224
1759,166083.4581818331
1760,140164.47619775383
1761,122417.32840470439
1762,173094.75569861647
1763,171981.14137499462
1764,83024.06788236155
1765,156134.77634631805
1766,191338.67851716583
1767,203747.62463175663
1768,105181.88867171627
1769,152352.14331069993
1770,112187.34070070094
1771,87808.28095038052
1772,96658.11225870017
1773,111818.54263076284
1774,110986.88594548043
1775,87247.22336380857
1776,91316.26237644948
1777,84645.80640755674
1778,91881.26032087416
1779,98395.15250722054
1780,166331.60600060184
1781,95919.38689438472
1782,80792.12854791031
1783,113394.60382899376
1784,92323.82875656793
1785,88775.55128110206
1786,175398.33067608098
1787,159619.82018767178
1788,94303.23313976839
1789,92678.27884116507
1790,86663.9500628461
1791,158198.28267253432
1792,113350.59049447023
1793,133792.43859298274
1794,105824.351986588
1795,93008.1138745677
1796,109149.74759249657
1797,92118.67280806079
1798,83736.73214943685
1799,81344.32880599199
1800,97943.01524726232
1801,102390.28588008773
1802,112443.49308971062
1803,136556.55648300698
1804,112245.60431168307
1805,96359.005088132
1806,86943.84309660287
1807,123810.22891259505
1808,97439.66317164201
1809,106494.10347220776
1810,128676.81271926098
1811,116137.00319281913
1812,89973.09235682906
1813,83512.9469461759
1814,82923.34703045676
1815,80583.20622275284
1816,85369.28936010292
1817,125229.16750058738
1818,123873.17997120699
1819,100470.42747012523
1820,85364.72260284069
1821,97419.17671681792
1822,129057.73879319787
1823,84452.52882094402
1824,102104.84662194611
1825,109609.69158157514
1826,82126.5891849317
1827,80619.41851777879
1828,102886.7486432013
1829,86062.64374288371
1830,117150.21151079421
1831,142778.2671634681
1832,95633.82432436438
1833,122739.20686184526
1834,103028.47937402735
1835,123438.16114859194
1836,102864.01123104073
1837,92629.92168093308
1838,102128.70225838423
1839,86419.77263843508
1840,128845.95958807398
1841,118408.55341140146
1842,89633.70966788127
1843,109097.19749966063
1844,116182.4149751412
1845,146863.56293173702
1846,137582.36912618997
1847,132537.82231842898
1848,83028.32300644345
1849,103713.13363873246
1850,82764.94028458648
1851,128542.76879518235
1852,99895.35676221756
1853,139532.1793350576
1854,172336.4254706523
1855,187949.16124123358
1856,238931.34480984777
1857,149713.53238050343
1858,116932.38775877556
1859,105492.44181962067
1860,131456.90474086828
1861,105155.8456785019
1862,220725.9643082578
1863,216511.82629025402
1864,216511.82629025402
1865,231639.47348903297
1866,244373.9121651302
1867,242106.8408598265
1868,243554.37484540278
1869,234026.27438462374
1870,235951.16185147918
1871,241359.46949221345
1872,219745.49236930636
1873,235011.1564325263
1874,98010.19264190103
1875,221386.99759871903
1876,236685.3998245853
1877,241322.31969516614
1878,240700.4364107828
1879,92735.05825072678
1880,95781.1438696757
1881,243335.13923080865
1882,243558.77865284675
1883,239464.20385408707
1884,241111.28704473283
1885,238057.56659445443
1886,243492.9544937886
1887,223581.62414455903
1888,242105.60051267856
1889,211333.73104106268
1890,101648.79381606786
1891,115234.06858663168
1892,82032.99492012142
1893,120765.73626252801
1894,104017.58607547986
1895,115646.89185410857
1896,91165.93726784778
1897,98460.56095796851
1898,97709.92392458234
1899,125212.89592720424
1900,116298.833075593
1901,135378.7067862328
1902,95847.819438749
1903,158332.88821008356
1904,96749.30487177266
1905,201153.55948027456
1906,143917.65370612405
1907,181841.81869289817
1908,95917.59200474966
1909,116917.82804241865
1910,105208.95310274363
1911,209106.37552216064
1912,232663.95405769465
1913,138335.4801749399
1914,81277.5052091298
1915,230206.89342660792
1916,89418.63437934447
1917,237835.75572942797
1918,107179.358939425
1919,150104.21731950695
1920,158100.24892746416
1921,241839.74008412435
1922,241097.9641455135
1923,199546.34973642422
1924,232073.54442646028
1925,240324.0730494878
1926,243840.95781921493
1927,90657.12669195379
1928,148263.85552320583
1929,88261.33596989815
1930,117611.68082280032
1931,116461.99311993131
1932,123639.33326131906
1933,175739.5669225844
1934,222540.86772247517
1935,225041.34050193982
1936,234103.74443207448
1937,237452.6076184931
1938,189097.59834036315
1939,221703.7008796014
1940,216873.8065535239
1941,236764.1757992417
1942,213698.95306642723
1943,222270.83858614875
1944,243789.53314614575
1945,244038.66789985902
1946,178648.67811714055
1947,242323.03448288256
1948,176720.05615413326
1949,238168.58750132963
1950,192225.63413111222
1951,232582.34332939528
1952,232292.4942451009
1953,193428.55539697676
1954,213348.69728317045
1955,100568.73094742018
1956,230073.25374028372
1957,156328.0562244239
1958,241189.15608884452
1959,137363.6018182002
1960,85851.48975009589
1961,87792.24051766118
