Id,SalePrice
1461,130816.57246270333
1462,152381.62849674872
1463,183122.18175244075
1464,187021.59751160356
1465,198503.43793555963
1466,186790.87215245236
1467,170933.034021568
1468,176003.74721189696
1469,180944.55789835684
1470,130717.44149512124
1471,204928.1051260338
1472,104400.66135104661
1473,110769.31416190072
1474,153056.79584513218
1475,128815.12910315345
1476,354284.8140057402
1477,253110.04973562167
1478,311383.8766421757
1479,306347.7202807802
1480,423864.4454117102
1481,305752.8692493873
1482,210453.37701830163
1483,187282.8789347947
1484,179767.50242002358
1485,184639.4352324386
1486,199696.55110188967
1487,305252.96223468694
1488,245979.8279056904
1489,203223.34145492152
1490,227775.49355304166
1491,199893.81573204426
1492,110406.79967299363
1493,181968.49614303478
1494,296788.84394610045
1495,281205.0663296258
1496,236618.77333254088
1497,186870.9297324809
1498,164227.06200434946
1499,163504.75575350586
1500,164519.74842269873
1501,172797.23642779898
1502,170907.0266244523
1503,274288.81532145943
1504,227383.73893278567
1505,219803.06719836092
1506,182137.22229939647
1507,237223.95150581305
1508,190390.3895794267
1509,159171.5724283558
1510,148733.79624065637
1511,149195.21687102126
1512,172713.48312806277
1513,152638.4884109231
1514,164414.99108932228
1515,188874.69159887408
1516,157720.67718247988
1517,151958.34524097323
1518,143663.14451845927
1519,225370.6241592634
1520,137517.18150572877
1521,140322.7111837086
1522,165408.26710445204
1523,117053.40786491656
1524,121084.430017154
1525,128783.03208361263
1526,128953.00592695145
1527,117065.89742675654
1528,126227.66242434036
1529,140813.43346674857
1530,166825.5616954536
1531,142327.76745671174
1532,110038.87826813919
1533,141008.6750861636
1534,119756.54280159128
1535,150194.09693031874
1536,121231.61901122963
1537,112688.81387623442
1538,160972.68747683888
1539,207243.9650026669
1540,134994.20089823057
1541,141354.94842870644
1542,137414.50590883085
1543,180075.0060685296
1544,94835.2184504603
1545,108699.40716292674
1546,128420.53947935354
1547,135434.93596346973
1548,126272.2503088548
1549,118117.60718094467
1550,141133.41409476718
1551,124387.9000220354
1552,151615.1173544244
1553,143775.10690473593
1554,119275.37524345279
1555,171281.35802194118
1556,107526.43241899533
1557,122551.27240892133
1558,108668.66010622066
1559,122527.26435049131
1560,144088.89000272023
1561,160749.2924747027
1562,127683.77142377246
1563,123532.26186967627
1564,164047.71573150516
1565,156945.3980292459
1566,212616.9732101545
1567,101441.88371737764
1568,214824.4160052071
1569,160771.77750804825
1570,143123.09658635384
1571,133868.2863467688
1572,142731.2556473371
1573,227960.0344831018
