Id,SalePrice
1461,130415.21037605057
1462,152566.55412519036
1463,182482.6908735893
1464,187011.67187219852
1465,198023.3421782823
1466,186534.6424974181
1467,171822.33811811972
1468,175986.11656309714
1469,181443.81318539425
1470,130703.62629926167
1471,205641.32580025308
1472,103161.74951398495
1473,110266.17420970232
1474,152683.14681646432
1475,128181.20962277477
1476,354714.2027959013
1477,252820.95009295142
1478,311207.42651139107
1479,305965.9766213187
1480,424277.12566157593
1481,304720.6343262495
1482,209857.12542532454
1483,186824.86040828648
1484,179541.0735662815
1485,183897.28805930403
1486,200446.39243875333
1487,304923.7407243606
1488,244817.83567956806
1489,202542.61087569656
1490,227034.06389977832
1491,199145.407598241
1492,110200.2959094075
1493,181388.74622637528
1494,296487.4651753196
1495,281086.82128282695
1496,237170.01800922147
1497,186296.10630108265
1498,164188.75425953034
1499,163310.04111006946
1500,164768.8728924205
1501,172410.61051758943
1502,171001.84038540447
1503,272200.269905243
1504,227315.78570177578
1505,219992.99419650968
1506,183510.80054480914
1507,237534.20802488356
1508,190511.68562415492
1509,159185.60388711304
1510,148482.3179864249
1511,148439.5226909009
1512,172069.30489244204
1513,151312.02572996673
1514,165339.3991358645
1515,191057.64214322192
1516,157317.6122258948
1517,153048.59248010447
1518,143426.21961739485
1519,226512.61479834665
1520,137669.29150365613
1521,140280.89978708827
1522,164869.85301922474
1523,117159.4038798784
1524,121489.38870341874
1525,128640.59664030757
1526,128679.30429832474
1527,116433.33699203876
1528,126088.71772896963
1529,140657.95077815352
1530,167337.18572665972
1531,142056.09255439258
1532,110168.8500820557
1533,141653.90867224816
1534,119251.38709211771
1535,149495.1644378871
1536,121077.47180206346
1537,112226.69073860507
1538,161825.47904646298
1539,209263.6399016259
1540,136579.31419815434
1541,142573.83842442202
1542,137040.20171719525
1543,181389.27954782927
1544,94525.30395933107
1545,108914.3429463903
1546,128330.6537413016
1547,135439.79716761535
1548,126499.98328656008
1549,117724.59486487837
1550,141584.98743058852
1551,124407.00984861012
1552,151438.68597957352
1553,143823.87013950644
1554,119282.87383858886
1555,171947.63743593852
1556,107234.78952842916
1557,123111.83962248362
1558,108400.04456435182
1559,122808.11071132853
1560,145281.1377001332
1561,163605.39162937837
1562,127608.87214684591
1563,123302.20778405751
1564,164373.35958056882
1565,157224.83239446225
1566,212581.88079882402
1567,101153.78661671939
1568,215645.92127916688
1569,160132.1148000131
1570,143307.4900197465
1571,133559.3051304002
1572,142483.28314633403
1573,228761.1059477114
1574,138214.33722249125
1575,212806.55909258957
1576,239197.59509776699
1577,194833.44721491894
1578,149291.8516945329
1579,147653.49505369528
1580,192554.9500189751
1581,142915.80392381604
1582,128200.16539475936
1583,318826.57196590304
1584,233644.35213774777
1585,147962.833220167
1586,96199.74836018782
1587,115449.76816888982
1588,140964.85469147022
1589,111292.14513215242
1590,135280.5810352864
1591,106156.56545814348
1592,134530.78039134224
1593,122519.46391092658
1594,138364.93075937268
1595,131047.44844834265
1596,205403.51770639291
1597,174303.06069246196
1598,188332.0949327332
1599,182611.64282944825
1600,191772.42116591433
1601,90745.45260322532
1602,117997.95716612884
1603,109416.10617120592
1604,273640.79441070434
1605,252590.78208593157
1606,165567.04932506953
1607,183431.1512420664
1608,221835.15076804205
1609,193195.03276243957
1610,169016.03084008896
1611,151400.04363665485
1612,190280.36112098384
1613,181600.0149304518
1614,124811.1581276755
1615,97841.6354370992
1616,94374.53490971733
1617,102647.81415346768
1618,123742.86505773956
1619,139586.1236243384
1620,181306.66000130266
1621,144765.3586761906
1622,142072.26270491464
1623,264094.45131532766
1624,217657.20360871824
1625,131600.8894116543
1626,171226.53226261085
1627,187467.31020294278
1628,270024.2033929872
1629,179400.06691514002
1630,315790.94990012026
1631,204760.86145739217
1632,238492.47359973428
1633,178006.24338131477
1634,187041.8565560679
1635,183340.69487758967
1636,169254.89184462346
1637,183453.8880658775
1638,203697.40142003552
1639,180688.01047122944
1640,234481.21041442873
1641,179032.42123344674
1642,223128.23496637336
1643,222635.82137122948
1644,223082.3349197681
1645,188274.10046504595
1646,158468.16825448532
1647,165124.8437669814
1648,141048.14113402972
1649,137269.274723634
1650,126173.41411351964
1651,124730.1392874835
1652,103750.24246901594
1653,103990.22732070702
1654,155103.31584207766
1655,150639.61001688775
1656,150999.5959907329
1657,154762.22214173822
1658,157374.2858435106
1659,130978.93389683886
1660,157750.30564210896
1661,416868.9056755806
1662,334965.2213384315
1663,370384.2845021235
1664,413910.88753738627
1665,323686.6597538853
1666,331240.7152302976
1667,337675.46770562616
1668,333336.48260234925
1669,295061.84700266004
1670,345181.3609120998
1671,264109.1828819721
1672,409220.33651521
1673,301492.84528436867
1674,254128.7028690975
1675,196665.14689520595
1676,196649.92108111398
1677,207535.43560995554
1678,409880.4057676777
1679,378115.15357786836
1680,309289.60730053094
1681,255253.14980144863
1682,314217.3942430273
1683,195339.676566021
1684,184086.24655460165
1685,182383.35511209417
1686,182776.52727081254
1687,178575.3500532384
1688,196225.82275232312
1689,196560.92959203952
1690,191206.120182671
1691,184997.0392007245
1692,263803.21552816086
1693,178651.08291181992
1694,182083.74807587746
1695,173837.29677644168
1696,264437.5159954184
1697,172419.48904870552
1698,326488.39899052866
1699,323345.3236023393
1700,241136.80222886358
1701,260192.54856314688
1702,260780.00352159637
1703,262199.31920203334
1704,291856.720327512
1705,238005.7765150778
1706,391564.1786390236
1707,211962.97868645913
1708,206535.37105784458
1709,269556.2290638518
1710,229239.81891366676
1711,271583.87187322567
1712,261410.15526223806
1713,276473.1323821164
1714,217071.93859128637
1715,200520.11671487868
1716,180700.71828673256
1717,169113.2718828579
1718,140264.3329136965
1719,208844.84551340595
1720,248321.95057042796
1721,172328.03327330548
1722,137878.50683497405
1723,161945.457809581
1724,218766.18886690322
1725,228300.87911013316
1726,193121.36524146097
1727,180900.766701781
1728,190827.47163495538
1729,166242.36131613475
1730,164150.3322989678
1731,126332.97393062449
1732,133072.6688884629
1733,127362.91012517465
1734,133232.59829310697
1735,135086.33870020398
1736,123526.72443393758
1737,296412.29406671657
1738,211139.8344078741
1739,266109.8800733813
1740,229894.21748627792
1741,194180.7993580748
1742,170572.6105412655
1743,173189.70271198318
1744,276146.90756537986
1745,211212.41056556883
1746,215764.74593633445
1747,207475.36719836007
1748,205765.7386828815
1749,162632.69773457886
1750,142111.25752236217
1751,214427.05548291726
1752,124042.16695113316
1753,155239.82026766735
1754,195031.86269978754
1755,170115.61408759656
1756,126517.79022684315
1757,121962.06712508129
1758,157100.72500108674
1759,166016.97944314528
1760,164046.15224835838
1761,152252.02640430504
1762,178922.85207202568
1763,170390.78762469074
1764,123103.78018286907
1765,178809.85978414226
1766,176705.76573597908
1767,204488.8857796045
1768,141521.24776048237
1769,166431.27241099378
1770,146371.48037035458
1771,133934.52396127573
1772,139048.7918990502
1773,139836.76668905362
1774,153902.99160455563
1775,131612.29613932205
1776,125148.12425509951
1777,117928.97998983046
1778,132838.19137612556
1779,130660.22139362707
1780,170884.6396562563
1781,131476.24112247952
1782,108430.5002036288
1783,143435.69111615513
1784,114524.70086769431
1785,122749.73663623772
1786,158433.28873151742
1787,165543.44882523734
1788,92002.83199635953
1789,111389.7766131669
1790,106089.7930170004
1791,188252.5514315822
1792,148205.61108243448
1793,151912.65601931556
1794,139136.19290131744
1795,134560.85715938997
1796,136517.4841356644
1797,124046.38021984746
1798,126619.24339902791
1799,114622.69337338669
1800,132066.12056875048
1801,129977.1696935237
1802,141576.2627057164
1803,155700.08503157322
1804,143508.19611088952
1805,138417.70888001667
1806,118906.30231104622
1807,141543.93865256457
1808,130051.93035706165
1809,130638.70845646589
1810,144600.91618580816
1811,125708.57886472077
1812,109833.08310542087
1813,120874.41036920679
1814,107205.01943214702
1815,84137.22047170514
1816,109318.0274262832
1817,142740.36902018724
1818,152481.7042745835
1819,130032.86134598369
1820,95364.70449274324
1821,124171.15735949704
1822,155690.71480462266
1823,86965.50205950104
1824,136192.01393649986
1825,141364.8577681882
1826,114400.00837594594
1827,114257.74685152067
1828,133357.9894396051
1829,124876.9959336733
1830,139614.29116669085
1831,153710.6519671471
1832,128852.30252721172
1833,147489.48414106545
1834,133249.02276407357
1835,149464.77107408753
1836,129233.36623186845
1837,105734.9337855344
1838,130053.80360126456
1839,104015.68692695332
1840,147133.8371647611
1841,138087.04334013088
1842,103097.26062908149
1843,146834.69306993918
1844,144356.64992325645
1845,151515.7058627301
1846,156017.73541253075
1847,169550.21224427313
1848,85140.52266701986
1849,130194.73873287998
1850,126401.29904908914
1851,151421.12958080973
1852,129274.75072956964
1853,145724.09892522736
1854,172919.52222587785
1855,166353.20628784393
1856,218182.07847587176
1857,179408.0166757152
1858,150219.89953670424
1859,134213.67570284297
1860,152479.44820705696
1861,134090.68353863075
1862,272321.4186411536
1863,267350.918116528
1864,267374.3740868984
1865,317092.4561151503
1866,324700.6175340718
1867,239770.45776247606
1868,291845.50536232104
1869,202358.41287820472
1870,236981.22261586972
1871,257937.81969440612
1872,184212.37481555896
1873,221013.96830021022
1874,142130.90614860298
1875,200300.0328905483
1876,194497.9431664401
1877,214267.67581955146
1878,214803.1056043514
1879,132965.85699772317
1880,135769.88730465138
1881,251005.0760404414
1882,249180.88940206784
1883,200055.20598070615
1884,210520.6443078264
1885,245334.50309433293
1886,289174.2531107027
1887,209043.19521927612
1888,272652.6472249819
1889,181608.41552571996
1890,139295.09947433614
1891,146409.01342292436
1892,115032.28348258146
1893,137205.6858546734
1894,136641.8426680455
1895,149929.41180142653
1896,125602.0183226038
1897,130859.77924820014
1898,120886.00541895094
1899,146336.19679211828
1900,133366.84813710966
1901,153647.72964320017
1902,142320.760266854
1903,188019.41726284224
1904,137249.53645442717
1905,182386.37703387745
1906,155744.12604498953
1907,192488.81071096787
1908,124396.57577372124
1909,142546.1386617792
1910,134040.11753797988
1911,192523.86443062237
1912,257885.90152010298
1913,161751.12427409942
1914,88608.77765791559
1915,291408.3963923261
1916,101302.02824285396
1917,253548.01303576567
1918,139094.73162546367
1919,160200.86107499347
1920,176685.59677425446
1921,386256.2986256819
1922,319647.2097802756
1923,197572.8477303512
1924,225782.13165157524
1925,219946.15357555007
1926,376655.9922591705
1927,137660.4756326808
1928,165511.8695405811
1929,124295.06652390287
1930,142953.00199286814
1931,152238.06675680098
1932,145247.56435052276
1933,178735.23602358295
1934,181731.24298092755
1935,178218.50748519492
1936,185042.19776550904
1937,183610.92415122507
1938,183906.11333703186
1939,245872.75380472
1940,197738.78245341458
1941,182113.01256526483
1942,188609.41849118838
1943,203649.1903031189
1944,324006.5253983678
1945,359219.4907910241
1946,165750.2162837485
1947,289819.0577941142
1948,173220.1915546692
1949,234582.28560702648
1950,177931.94345928633
1951,246270.0971913083
1952,221234.71591502472
1953,171243.31917402503
1954,192281.1936885852
1955,134842.65371941918
1956,262863.7828549383
1957,163896.59919270728
1958,300999.558336438
1959,147120.45411782112
1960,120858.73530286782
1961,124269.7193862062
1962,104389.30337592165
1963,107572.79725842299
1964,115798.34929107674
1965,148916.94213026267
1966,146954.65560230525
1967,291064.0788798107
1968,383794.36702652264
1969,380805.1192224692
1970,398743.07568445697
1971,382067.8440488747
1972,345179.65638905746
1973,272294.84308703186
1974,315171.9076669049
1975,400496.046150216
1976,277496.83894863765
1977,347423.7971354843
1978,345416.8507609272
1979,324498.5303728862
1980,201198.28787516657
1981,334037.1966126754
1982,219818.22441738428
1983,214450.12742480088
1984,178036.68978891853
1985,220362.87943141925
1986,223313.3895137421
1987,185811.97990918052
1988,187063.6594573274
1989,196396.82039572363
1990,219719.4737767715
1991,206453.00138952263
1992,210766.13068559024
1993,181536.62535028186
1994,228321.16372990955
1995,187274.79570083847
1996,254082.66806696734
1997,314627.2761471069
1998,330309.80678693985
1999,250129.62788370805
2000,301453.4439461281
2001,278925.4580934165
2002,250182.73539345904
2003,255893.54761583608
2004,274088.46610327065
2005,230972.6142931099
2006,214162.13495708516
2007,258552.66034180374
2008,202307.84434831364
