Id,SalePrice
1461,131478.59894806237
1462,153106.8950235915
1463,182223.3338833767
1464,186542.30132809654
1465,198218.48577419235
1466,186787.52313666043
1467,171829.1310899259
1468,175921.3137444064
1469,182408.66461424265
1470,130762.32649828495
1471,205785.21866973292
1472,103661.40796551216
1473,110349.64270028757
1474,152947.7726422056
1475,127811.35728241387
1476,353328.0983077844
1477,253656.36825462698
1478,309533.3048852517
1479,304915.17741601716
1480,425156.234517152
1481,306524.52404099086
1482,210983.95480176242
1483,186924.1537232993
1484,179193.67153508397
1485,183707.95995771364
1486,199723.64180582465
1487,305931.04783599405
1488,245534.36515027963
1489,202237.65840175434
1490,228130.36389818662
1491,199087.32803320486
1492,110244.13416718054
1493,181718.14675446582
1494,298194.898331954
1495,281530.5886985227
1496,236430.1378146888
1497,186865.3134593761
1498,164261.4411025472
1499,163472.30428109024
1500,164183.7043527568
1501,172103.8904106255
1502,171147.75089229623
1503,274423.917231641
1504,227556.26332940385
1505,219765.39754421264
1506,182016.9344545363
1507,239589.70290246062
1508,191058.31982797768
1509,159177.78080299246
1510,149134.71195016964
1511,149230.4240710696
1512,172966.07025787927
1513,152536.64953781903
1514,165426.42275082198
1515,190589.26468044252
1516,158322.56668891158
1517,152446.87892736064
1518,143818.7412574068
1519,226147.8103725954
1520,137702.26013408808
1521,140517.47227441924
1522,164837.76000196574
1523,117712.73277415276
1524,120945.65340681734
1525,128876.32157098017
1526,128610.1075209325
1527,116413.14197544439
1528,126466.09741961968
1529,140410.35252031052
1530,166991.92414195917
1531,142672.13874809784
1532,110637.81392547842
1533,142520.0491727849
1534,119598.87624311006
1535,149942.50919280783
1536,121198.2902131518
1537,112439.63419592142
1538,161220.71570426444
1539,208855.368891255
1540,136811.99250065823
1541,141584.74273776202
1542,136655.1675235565
1543,181671.09898068893
1544,94507.06851974234
1545,108451.63545658161
1546,128481.88115707511
1547,135755.6846579644
1548,126161.29488575502
1549,118369.6929078383
1550,141702.25443527807
1551,124670.15803437427
1552,151759.53867067143
1553,143853.46469525355
1554,119427.53491489697
1555,173470.6205547202
1556,107399.40396262855
1557,123669.93290244196
1558,108441.55427883637
1559,123182.89211847512
1560,145921.58759477743
1561,162560.900835672
1562,127517.23159136323
1563,123074.19731417563
1564,164989.94854856885
1565,156996.88711585145
1566,211010.68030254438
1567,100986.8606317059
1568,215880.33471029205
1569,158931.84037284437
1570,143063.60995961184
1571,133860.32774541888
1572,142730.81967041083
1573,228341.08986034343
1574,137483.46515953244
1575,211016.6912423521
1576,239146.39462952805
1577,194837.53344651533
1578,149608.40215312663
1579,149232.96780990757
1580,192192.72567100558
1581,142502.18842300403
1582,128080.04623243096
1583,319892.65027757676
1584,234134.87824164773
1585,148219.55776811074
1586,95481.02251549887
1587,115342.2501303393
1588,141643.07481019848
1589,111287.9138617843
1590,135289.0395000612
