Id,SalePrice
1461,131386.3195473196
1462,160917.5280879336
1463,162453.74654253866
1464,177810.66339600607
1465,205923.29637694705
1466,179379.34286447172
1467,156250.13498132766
1468,169208.9477628054
1469,190137.69998497394
1470,110152.67390469617
1471,180803.53660959567
1472,112359.65406136298
1473,105772.14856007835
1474,153248.3319354757
1475,122985.74158144003
1476,379554.01193487435
1477,273893.27319030545
1478,330779.58399922884
1479,298223.9763999689
1480,399535.4473122462
1481,324761.14331557625
1482,218288.483354424
1483,176932.59514702915
1484,164326.43144952695
1485,197155.83018377004
1486,208837.68072024215
1487,345117.7762164191
1488,264529.8202726958
1489,179747.86516271258
1490,174085.67399262372
1491,214633.34556084516
1492,129231.15975303834
1493,183880.8911381837
1494,329267.14417124237
1495,312831.1749024897
1496,185606.42420450592
1497,188242.27570751365
1498,167267.202562066
1499,165899.32641771663
1500,148254.53072868375
1501,155902.88129230944
1502,159586.8943148934
1503,263047.7899218505
1504,248283.70790276252
1505,194993.35430398755
1506,185377.49443516217
1507,208927.02463376478
1508,208082.0450432742
1509,177936.49752766095
1510,144242.90571855323
1511,143989.2345530854
1512,150844.32880524636
1513,184465.71226706918
1514,144561.70753044775
1515,161971.7398677225
1516,189631.7320684306
1517,146190.21226283727
1518,147651.91952494858
1519,194835.56088971323
1520,127377.29469840328
1521,138532.83990699373
1522,177197.31463923704
1523,115095.87882819239
1524,134771.26795337116
1525,131534.39885209867
1526,140013.20943439298
1527,112585.1331539052
1528,138627.40096786374
1529,138458.49839147102
1530,169566.44103689856
1531,116926.01814448705
1532,103796.3523904484
1533,139144.89642556754
1534,135329.03722061386
1535,150153.15232246224
1536,131109.47361167677
1537,95316.37576752013
1538,187509.5301531855
1539,274785.0532115636
1540,137035.10751843988
1541,174426.71852183944
1542,129715.93295520233
1543,181317.04429730712
1544,87043.72581525931
1545,128485.54258707355
1546,153174.9449980876
1547,129228.82033296837
1548,136945.75242067425
1549,131127.51823515102
1550,142031.58071033485
1551,127002.73103659615
1552,122461.79982419641
1553,149532.5510152492
1554,124450.63554249579
1555,159936.9037542861
1556,138754.88899667698
1557,128857.16847450443
1558,122726.13129654687
1559,122332.90086341118
1560,141365.49955219202
1561,130147.64750365198
1562,118499.56614343578
1563,117808.7744401093
1564,143288.50843937724
1565,153422.09071818853
1566,212900.45680813765
1567,107958.797366236
1568,208862.11721817878
1569,135887.15711174312
1570,144625.8737531003
1571,122750.0344627618
1572,133494.32336128707
1573,212340.59518077492
1574,149564.32595684065
1575,199707.9083264678
1576,192194.11190424766
1577,176890.98698029722
1578,179684.75590722804
1579,135114.51108280875
1580,209379.78349131212
1581,145210.48114443105
1582,126200.51000756447
1583,294454.06707728654
1584,228045.10092812308
1585,135064.80226059628
1586,72218.25306369856
1587,125261.03436745302
1588,135990.88346421442
1589,124721.43894335534
1590,128454.276991081
1591,90592.32609669796
1592,120545.15006540253
1593,138048.75808022043
1594,150225.22803284044
1595,131171.61181371217
1596,195913.74925858277
1597,173500.106740098
1598,225720.33820197658
1599,185793.7353450427
1600,196682.1450106754
1601,68226.9903809591
1602,138471.83919835798
1603,102329.47419778067
1604,223660.4321441758
1605,293821.99005892343
1606,164099.89076105854
1607,199555.45812053437
1608,209189.52264193055
1609,180328.7208963206
1610,150206.20558003202
1611,154831.2436831319
1612,150690.12056694788
1613,152301.40092313406
1614,103563.0095036493
1615,84040.90074883423
1616,84206.23870735684
1617,91360.12386727547
1618,115113.28833921696
1619,131310.25706372256
1620,154482.33721177024
1621,147374.96683764434
1622,144158.12174488913
1623,255065.67947749002
1624,192164.52983551467
1625,136976.12169498246
1626,171666.6191562695
1627,176712.82337551672
1628,319165.3640097641
1629,199027.22753529236
1630,276648.8102700524
1631,221593.24085277453
1632,237584.7829917092
1633,187523.20304390945
1634,170642.70063862513
1635,171602.5751415039
1636,157916.56915871432
1637,154662.35672212357
1638,233757.4681715995
1639,179924.714514516
1640,272498.709050825
1641,181245.19033733907
1642,204765.62025341735
1643,242676.6875839043
1644,242717.98843317764
1645,148250.24031783736
1646,157249.14060007007
1647,176996.1851060288
1648,141904.1933798556
1649,124675.88077302318
1650,108268.39133462943
1651,110319.94789025944
1652,108231.06488050941
1653,108231.06488050941
1654,155186.75286038365
1655,157247.37222200062
1656,154469.36809430542
1657,155332.91177254915
1658,154506.97303373023
1659,115524.40238885014
1660,143715.05908457996
1661,417091.85089434136
1662,405438.60150064825
1663,355613.5815786327
1664,430997.37138450827
1665,327085.21108796145
1666,295153.27401067206
1667,347806.02405559126
1668,323309.7374031276
1669,303902.5166977548
1670,339724.12103313557
1671,215327.69409260375
1672,399488.0374864314
1673,335218.7230473623
1674,259534.03262622963
1675,163531.11228126902
1676,158199.98756494344
1677,187723.96239941104
1678,425441.078774187
1679,325789.0511640018
1680,281717.86270810664
1681,256402.99902258403
1682,288721.6553025229
1683,177180.8734103207
1684,194492.86197323364
1685,171187.31462696297
1686,167804.38059877075
1687,187736.08053171134
1688,198076.0794447765
1689,201102.24176212575
1690,193532.9136099844
1691,184073.30880587696
1692,302185.7109330911
1693,188104.10755445677
1694,170764.5041962804
1695,188225.77520989612
1696,276570.7186812269
1697,188410.405761894
1698,356137.6746874915
1699,296969.14858550683
1700,220654.6279311687
1701,275572.739495432
1702,272192.811044703
1703,265539.21273569146
1704,268454.22101252933
1705,221739.74625819977
1706,385798.81228679605
1707,188994.36479991174
1708,188249.727540661
1709,308180.4318380005
1710,219903.59659005835
1711,277135.345763776
1712,242914.11125727577
1713,217364.4271615554
1714,196324.0780673956
1715,199414.42902672195
1716,177813.0509800539
1717,170452.23206716357
1718,116727.52625936954
1719,213229.63854635347
1720,254059.13037207187
1721,171744.99186311875
1722,126514.32052020275
1723,144576.3445832475
1724,195534.22197325126
1725,232969.95448935832
1726,172522.15993399342
1727,163260.06470301806
1728,196424.17702498348
1729,170557.1435813355
1730,176796.35450846914
1731,137292.37714929634
1732,131079.00096388435
1733,119499.85831548914
1734,125906.97802385323
1735,117412.78026337366
1736,115435.97699238308
1737,312041.9338434231
1738,213268.2069985271
1739,277339.25577063113
1740,160269.15110409362
1741,154705.70602465206
1742,156728.23634875327
1743,179820.37830058968
1744,246364.11648600412
1745,217682.9671962044
1746,285440.3825109405
1747,233415.16715642542
1748,223927.76601301652
1749,147922.1478934165
1750,138728.96279802965
1751,250596.9810322051
1752,113663.58140933185
1753,149025.73510953283
1754,222635.32589215407
1755,168407.58008402723
1756,109395.88345820908
1757,116691.60629195321
1758,106195.27693010257
1759,157177.4466705773
1760,147167.79253167403
1761,148435.69721741378
1762,148110.77471293317
1763,178172.63626188366
1764,124945.75213930225
1765,178022.85271303065
1766,172831.27894736853
1767,181239.07548624263
1768,128656.03026065415
1769,187182.1541088489
1770,131321.10490022184
1771,130440.76447168781
1772,134797.9066821618
1773,114021.65247320593
1774,147140.99150999336
1775,130585.10600365976
1776,144688.00339548697
1777,115319.64938927967
1778,121303.19042410878
1779,132837.1862821167
1780,199356.16944200423
1781,132722.68029397668
1782,62270.79660928191
1783,149928.20678078185
1784,102553.4286646125
1785,130415.74603134324
1786,128356.32963081214
1787,198313.13665693306
1788,49109.61617392447
1789,132089.260745144
1790,69491.15598422718
1791,221648.39846290223
1792,147467.18511179724
1793,153392.72292488057
1794,146427.84637328598
1795,138849.98114218644
1796,136119.86077456683
1797,156313.42437450035
1798,120809.29284009148
1799,109715.90441738468
1800,127663.37348126547
1801,121298.79678830245
1802,169524.01031098125
1803,173156.61902117598
1804,134495.95142421016
1805,129377.95243339986
1806,127478.06467462167
1807,185496.36111959818
1808,151453.85113634085
1809,123314.51623934702
1810,141289.51493958
1811,119249.36396864854
1812,123631.22212371658
1813,125483.58811466012
1814,108549.35527487811
1815,51325.84723573085
1816,115404.2884151771
1817,120437.16895917692
1818,156562.26301973048
1819,123198.45415430117
1820,72595.94847640357
1821,134649.33288861552
1822,168090.36623276916
1823,62687.62222810731
1824,137607.7969537675
1825,127112.6774945705
1826,120077.63535617435
1827,115229.8550156935
1828,129750.03777580676
1829,189525.6374902499
1830,174294.36579579394
1831,178626.2636817812
1832,126980.92797930147
1833,148884.6755903469
1834,134570.03470391355
1835,126086.72816270184
1836,137881.2655804116
1837,76739.77708096603
1838,148677.9475703574
1839,82791.03533159266
1840,120131.27771105288
1841,133649.27472033456
1842,130411.6126723419
1843,132777.62670331623
1844,151051.05502387157
1845,153803.78644443836
1846,158445.2693087065
1847,159384.71542748247
1848,50840.76757726213
1849,130240.95380972844
1850,128511.0015413808
1851,152006.4394299965
1852,122813.5389995504
1853,111277.98312895824
1854,167356.07775068682
1855,168132.0553880586
1856,216428.76338107546
1857,174501.2477829368
1858,144254.7568065615
1859,143027.00361780688
1860,141601.67647802195
1861,143151.34899876022
1862,277602.03794279846
1863,265907.29888243816
1864,266038.23484754085
1865,319423.60248471185
1866,322880.03302711365
1867,247227.34202648536
1868,251446.3180695839
1869,178740.43012230084
1870,232596.96357945917
1871,257649.97438937807
1872,172888.69669297762
1873,220338.43182707412
1874,126021.40269182026
1875,197667.3276416503
1876,176406.5686675954
1877,193547.3490918915
1878,196950.21665057432
1879,135333.528423711
1880,131482.935127242
1881,218394.0264062762
1882,274366.08540317504
1883,204129.9283521119
1884,217889.3734869294
1885,232959.79064315534
1886,253301.7122218703
1887,189267.08237141452
1888,261304.32842155633
1889,171300.59332383695
1890,112942.55085103156
1891,146799.95314916797
1892,91832.91849975711
1893,141827.78785632362
1894,131099.45784443867
1895,144609.49008248292
1896,131480.55920154852
1897,124889.82960020662
1898,128776.91481101618
1899,161628.4824309263
1900,140705.06809370258
1901,156098.00126130096
1902,143984.4007124234
1903,243618.66373489797
1904,128556.55154990105
1905,179960.51210415235
1906,150034.3750217278
1907,199884.11075332662
1908,142069.39019073633
1909,148103.31704154672
1910,148353.23909077107
1911,196741.73079430137
1912,261234.53392716538
1913,147781.4726511829
1914,93536.25802826564
1915,220363.17892539193
1916,112904.1328020017
1917,292941.9463257666
1918,130647.9514648517
1919,164983.19628922708
1920,152116.00201080847
1921,360765.52806515095
1922,323919.51117136097
1923,195600.23931941792
1924,198673.86041522372
1925,218512.16783951563
1926,353015.5091105929
1927,133065.4674323272
1928,153432.09236118803
1929,113072.2960984955
1930,130275.87984816122
1931,131042.0905489359
1932,148241.3372109524
1933,150757.2538754751
1934,177635.41271586373
1935,173540.5217894412
1936,179344.74566235044
1937,186135.20899467848
1938,155410.85467962766
1939,230517.2874444499
1940,202099.0657684178
1941,182850.21434719156
1942,188561.87012427268
1943,208434.13678333248
1944,343633.2334910243
1945,343469.89391972485
1946,177253.249500936
1947,275383.7092659697
1948,232076.72055007116
1949,209930.40894382994
1950,182487.67122936493
1951,240041.21332311298
1952,217223.7027470009
1953,166867.68997493593
1954,224526.50645067304
1955,151592.4615473009
1956,282479.7328844639
1957,176352.52025307989
1958,332071.07035000506
1959,148662.64450830763
1960,107143.57935151138
1961,133045.12608110145
1962,107936.5477006235
1963,108510.31290422722
1964,118901.4604557569
1965,158272.48852134752
1966,154844.6713398573
1967,261745.1927029854
1968,340938.2912792149
1969,348030.32428150193
1970,415788.9019342854
1971,389845.3913175167
1972,375064.3940817511
1973,287162.84516690753
1974,315638.06907217234
1975,419654.44806672714
1976,255876.6267733345
1977,362905.68126289616
1978,365456.4978008678
1979,324971.1856885011
1980,190381.81298328823
1981,310849.6871638053
1982,209382.72960410584
1983,209382.72960410584
1984,185814.87113284896
1985,188670.9270843763
1986,194085.23608356575
1987,170586.63542121186
1988,176362.96603156332
1989,203763.85193046878
1990,215765.58404476783
1991,185057.54261645494
1992,211113.86458593016
1993,189079.7593388622
1994,248912.38199952932
1995,201745.7478995793
1996,263401.7570935488
1997,355606.31772039586
1998,293568.1800710384
1999,231030.01672302865
2000,337443.85272531176
2001,251764.47257821896
2002,222728.45705886005
2003,274704.71745497163
2004,274087.41986151977
2005,223174.99328149456
2006,215379.94924880101
2007,262294.3541652786
2008,176139.68248021256
2009,182423.56697893824
2010,208624.00268942455
2011,130261.23621949686
2012,174216.5692871187
2013,177175.5493291273
2014,178429.7601365715
2015,209595.09055455716
2016,178308.35493645142
2017,205055.7730287708
2018,125944.50712041557
2019,118115.75559564226
2020,120198.56561266318
2021,113198.45087327916
2022,172364.01187248586
2023,153931.075037697
2024,233690.6430520714
2025,332099.2428226867
2026,169873.21709829965
2027,152368.7575907283
2028,177887.35885840052
2029,159736.46957179104
2030,264305.9752375333
2031,240460.26418207603
2032,248998.76848092873
2033,257752.17189826968
2034,175819.7919864205
2035,212168.44908847305
2036,216205.26982333785
2037,217268.22439572803
2038,304542.73999969143
2039,206781.6660921079
2040,413868.42361728597
2041,240233.3523482878
2042,206040.1754889932
2043,176447.56948655302
2044,185323.466652124
2045,207585.53682778595
2046,152014.31252073363
2047,151022.93408097388
2048,136734.16525360552
2049,154095.16474719546
2050,209536.52870127876
2051,123874.95542509714
2052,146879.76856799077
2053,135572.60266515333
2054,96415.67839044616
2055,152463.06041858927
2056,138769.98787254604
2057,124275.56038729614
2058,200835.99814785388
2059,132831.05273330212
2060,140953.8701591794
2061,182917.71882715478
2062,133548.54473921272
2063,126907.19736949969
2064,147493.22848756576
2065,141645.50194136775
2066,191828.74584789533
2067,140405.33528516418
2068,156846.1324029075
2069,103972.31494549726
2070,128948.49356309924
2071,87478.13444670479
2072,154035.18099864046
2073,144509.6609795164
2074,186351.19650200362
2075,144570.9523920445
2076,133023.65700004378
2077,133334.45452104328
2078,125002.02973257311
2079,168539.9932826021
2080,123053.86434840737
2081,138066.01311481438
2082,133495.60309297766
2083,146444.74400891847
2084,113911.36957023221
2085,127592.5456595567
2086,140158.19592312997
2087,150954.14372341416
2088,128002.56917272074
2089,101552.35276409322
2090,139937.02674242633
2091,125901.27085028467
2092,113100.16364793114
2093,137204.13237073255
2094,120218.98649913562
2095,176498.9248206479
2096,115895.27486164328
2097,99685.71963781884
2098,135862.92837383633
2099,51727.02320272001
2100,119146.63964774935
2101,150662.05594878955
2102,147586.8588029216
2103,127438.51165769751
2104,162896.9347900105
2105,121180.20648736537
2106,82928.72215358698
2107,258739.70050781115
2108,127452.20902133806
2109,110875.33592832861
2110,127314.53879328558
2111,161657.74714326186
2112,136585.26457441878
2113,123959.49795079598
2114,134137.68729613794
2115,144639.9311557894
2116,134102.3262802947
2117,141014.80570790166
2118,136421.80522640163
2119,119530.73731203619
2120,125606.0499932398
2121,97598.12777121953
2122,109138.8626814735
2123,110101.68307925345
2124,209983.02697149047
2125,139902.68137707555
2126,180647.28088562802
2127,156364.81424255646
2128,138489.0374831742
2129,134566.74628346
2130,154548.58832364893
2131,178597.42293362477
2132,152337.664826377
2133,152715.69959035618
2134,135847.45522452774
2135,131513.2769690386
2136,99866.03524836473
2137,129736.14289808355
2138,146538.3151074501
2139,160331.29027492463
2140,128887.8805722234
2141,153160.03516390937
2142,131528.37257776028
2143,143456.4184321601
2144,149306.7953498009
2145,125250.87790677267
2146,165032.2390383405
2147,152972.22150212937
2148,132468.2082742321
2149,127879.30277712793
2150,201215.2052330905
2151,130855.66027632574
2152,143074.7669114645
2153,141200.01713558356
2154,100781.17786300008
2155,144184.98775931098
2156,246387.66497805307
2157,203299.51338289518
2158,243669.47812412525
2159,224513.96569496416
2160,188871.93788956472
2161,254378.05898927624
2162,368445.84055463364
2163,321605.7190252438
2164,251966.845124685
2165,183577.0345250148
2166,141785.83824454292
2167,190725.0689299898
2168,189747.80724764918
2169,202940.32454857934
2170,216590.8328656315
2171,150406.08576207884
2172,144675.83632258177
2173,157792.91803084317
2174,231646.66763375897
2175,330292.24461306236
2176,285963.7155279956
2177,245125.06402398963
2178,243335.21644139208
2179,136047.83352528533
2180,187689.26092878316
2181,193572.1397059638
2182,215972.46386666887
2183,188363.93504469897
2184,131929.14815299277
2185,145172.98088967867
2186,156478.29016589109
2187,160557.9398303875
2188,169583.68702552293
2189,220408.0994086073
2190,95507.38509245327
2191,96070.04914111196
2192,77607.92923754692
2193,113044.71959730079
2194,106278.9198090592
2195,105528.44688000121
2196,113893.19856156138
2197,113575.54949085947
2198,153034.7785867214
2199,180567.25051545975
2200,144761.7222227375
2201,167998.9355097683
2202,180272.53603986048
2203,179542.4301554678
2204,147048.07456493902
2205,138829.88995826585
2206,132422.20797423105
2207,246216.77320401883
2208,237078.60456860546
2209,162791.25822581968
2210,141095.07391230486
2211,122342.41017201444
2212,126363.56831593352
2213,109141.38619792907
2214,134458.35529282413
2215,118286.17298758123
2216,140855.068461733
2217,102518.66359971694
2218,115803.57699353786
2219,103633.04134950099
2220,101652.83935741697
2221,222749.6399017824
2222,190348.6640472646
2223,273930.97229426674
2224,231208.31631401193
2225,151692.57185956536
2226,117090.15938188958
2227,185500.84216153919
2228,254603.5366602841
2229,245351.31511116985
2230,152818.67554189748
2231,221691.05182894756
2232,180006.80835742634
2233,164132.18484769188
2234,222539.8017202071
2235,176935.06133382878
2236,241065.73936617345
2237,289312.1707172422
2238,204088.89373387766
2239,107266.88630896826
2240,155183.47664471914
2241,109369.98930679764
2242,133889.61410064582
2243,125754.42329865704
2244,97154.96244240517
2245,96938.33150758085
2246,139228.11968594958
2247,98854.599740418
2248,111499.36700002252
2249,113060.4283609104
2250,138828.6950469452
2251,220601.02937650695
2252,180271.59133299062
2253,170468.82056961238
2254,181537.04482838017
2255,178209.10352783394
2256,195882.51358238453
2257,193573.36715726508
2258,174891.5162396143
2259,174515.0545313578
2260,162654.05797562143
2261,191453.2603212648
2262,205585.61679360937
2263,337715.446590226
2264,336560.62772059644
2265,203103.59257505977
2266,273324.6017850912
2267,270373.17913064617
2268,382053.4326762669
2269,169743.27621561717
2270,197454.22778119578
2271,207508.92511578847
2272,218336.7635485745
2273,165154.15924273507
2274,172071.36026201924
2275,168511.39398044316
2276,184134.1550446182
2277,179034.72143696764
2278,150385.92531408483
2279,117815.18068455596
2280,118850.77467909697
2281,156103.75400581124
2282,172199.91049854393
2283,110262.90984842824
2284,115793.09727877734
2285,119213.13374468374
2286,118727.42762082143
2287,324476.065064334
2288,268101.1423613157
2289,309324.74702409713
2290,403474.89888985944
2291,342448.99763902737
2292,385213.10626937106
2293,395377.34768530494
2294,412197.19073763536
2295,411110.72780751565
2296,268670.2833865663
2297,291294.02233358874
2298,325899.57078676956
2299,374651.9730913444
2300,330866.7608085763
2301,279971.6821220236
2302,220468.6766535398
2303,238465.47610328085
2304,275582.76292983256
2305,153877.56038278804
2306,153883.35283467168
2307,163304.56705801748
2308,222430.29812904345
2309,270933.5628844631
2310,208062.9769634656
2311,177457.6378274393
2312,182453.41668289612
2313,178127.94073657677
2314,197058.26938414306
2315,174156.1180171743
2316,190497.2090166325
2317,173217.84396719563
2318,172970.57909618766
2319,190428.30973944865
2320,177153.08867590706
2321,238771.7520765781
2322,168757.15422551904
2323,175721.43464088396
2324,190107.56577682568
2325,198873.69181696913
2326,192179.89578485064
2327,211622.7260169912
2328,215602.28621141333
2329,179916.2813355997
2330,179420.11816752228
2331,338097.59106066363
2332,418157.2582772254
2333,336141.4240738067
2334,270891.04834664916
2335,265061.3781007562
2336,323277.00152625144
2337,188440.73708214905
2338,255022.9258038208
2339,228896.07381895656
2340,370685.5121731922
2341,197841.9187699941
2342,227824.89199130115
2343,194125.4063953963
2344,239562.7496346026
2345,269957.79496901983
2346,212862.80464808398
2347,184903.36478098293
2348,241168.2752330383
2349,152606.49421194394
2350,283788.11235350394
2351,231902.29878456035
2352,267358.5177440218
2353,230262.23972769995
2354,106323.43694910505
2355,125636.47836578437
2356,147790.48414630877
2357,191626.52931409658
2358,187654.341457141
2359,137591.70950685474
2360,112006.10479840529
2361,135941.31278400007
2362,265523.9313754528
2363,143137.28169966492
2364,158786.64845498095
2365,208896.95396711343
2366,185835.93107320135
2367,221370.52973956073
2368,174813.56630361776
2369,223644.06430945787
2370,156916.2111523361
2371,158339.55719742618
2372,183585.9760165178
2373,251150.1585080263
2374,269245.09616777336
2375,225462.5543522422
2376,246717.67412896524
2377,291322.0605905785
2378,163550.21080166468
2379,203511.5945432974
2380,154153.28801017153
2381,171212.05106436403
2382,203731.37794573753
2383,200549.47878230154
2384,223780.97012917415
2385,158689.8572905836
2386,138397.14310273886
2387,126081.89031803391
2388,104476.39611719166
2389,137271.72904358184
2390,152162.54564759778
2391,134518.628373936
2392,119194.35017214347
2393,174681.42979900178
2394,152582.35620583597
2395,189909.22847230374
2396,151045.43989472487
2397,189582.97400528367
2398,139634.55308909554
2399,66822.77084790998
2400,69277.37166619889
2401,104997.155319576
2402,131497.2831984362
2403,141647.01928565264
2404,149738.91618651172
2405,166015.58591173566
2406,126790.68186468963
2407,118730.72772644814
2408,138460.38845535353
2409,130097.20593975687
2410,181078.12997000111
2411,123403.53245119119
2412,142160.79150309006
2413,134457.39493517263
2414,135733.98608406153
2415,146894.17459280067
2416,149750.17189675744
2417,128240.78432624556
2418,120101.30617584469
2419,121762.26324167909
2420,119696.16218155401
2421,123664.69106927037
2422,134697.62213186306
2423,128990.74032477614
2424,144051.99891414162
2425,214025.80788728938
2426,120188.84167047436
2427,126102.20272397941
2428,169073.2598029502
2429,118999.05562682512
2430,125774.31610778136
2431,128215.76428955392
2432,121932.51140537055
2433,126346.91479959196
2434,130118.99300180911
2435,133406.6627188591
2436,115536.18275380976
2437,111650.38776065435
2438,115296.08920147446
2439,131084.9196031695
2440,159580.64661633802
2441,112424.23696151156
2442,106399.75979256521
2443,136529.66896613056
2444,144702.03459488155
2445,111288.22721506689
2446,113064.68499915289
2447,241881.9173672285
2448,152465.1020793538
2449,134522.40047992376
2450,176544.53701232
2451,122923.89804578794
2452,257298.59216332098
2453,107776.28736794408
2454,124012.26616238951
2455,120896.38585636909
2456,135746.14819226254
2457,126502.92118893893
2458,129319.17807644774
2459,111066.34003943099
2460,164975.3693068892
2461,128072.10059916507
2462,130199.01423499594
2463,139977.41907653745
2464,158978.972299051
2465,170107.92811707352
2466,147058.69680838307
2467,179261.812097477
2468,122009.08254233823
2469,123461.66364898716
2470,211986.88148248495
2471,174663.21834373125
2472,196292.61957713024
2473,109322.64931572707
2474,123767.28484947173
2475,241653.99265099064
2476,122654.32325395964
2477,129956.50879597038
2478,154235.5174583327
2479,122387.54991377654
2480,146142.60681385224
2481,132328.1543125807
2482,130422.83719554754
2483,119277.61948951622
2484,133921.4645586635
2485,118465.68537361923
2486,144195.86565757406
2487,198620.97587057896
2488,147540.53475400328
2489,171018.69331548558
2490,139621.82129952285
2491,114067.41860974705
2492,179218.1640478351
2493,154888.06790314018
2494,159555.62763104975
2495,125994.96291947941
2496,219214.73843850096
2497,154111.97300738312
2498,108033.13108355619
2499,111541.98702047455
2500,111468.31230543018
2501,135653.28585494438
2502,141044.50221205116
2503,119712.00384693066
2504,200283.7027862838
2505,215305.02024565736
2506,258167.07622789685
2507,297094.4782446612
2508,260766.62568214518
2509,219977.00672338152
2510,225235.3437764304
2511,177172.61383618639
2512,208689.70103152838
2513,210887.02838801616
2514,247705.2261173864
2515,146248.0542445909
2516,169425.53026602138
2517,122509.67512958194
2518,139728.5690799066
2519,214736.3517435745
2520,211869.29121458865
2521,204827.33947582525
2522,209568.50661507025
2523,138467.21293164924
2524,138267.54077734516
2525,139946.9008124685
2526,139664.0274664879
2527,134747.1940340896
2528,133825.0931692116
2529,127166.37545270192
2530,107846.96291299499
2531,206747.2407286169
2532,212951.74661502044
2533,203969.0216690281
2534,233139.9272159132
2535,282935.09044977376
2536,229366.59283641883
2537,217275.6069623624
2538,192312.07132467808
2539,173847.2911105475
2540,167050.85740855912
2541,193453.0809211403
2542,149515.67321074894
2543,124117.16884178676
2544,114480.89322572123
2545,156376.96450757282
2546,159045.0164558588
2547,145517.06802539647
2548,154909.51670835243
2549,144134.02559202656
2550,190326.75178062092
2551,139999.81036078034
2552,115272.4560527329
2553,102431.43197935706
2554,106905.0643601961
2555,128505.35916746836
2556,98096.71620538719
2557,109358.37171597248
2558,165250.16277694414
2559,132353.9065917577
2560,134678.9650830228
2561,127002.21183832161
2562,138677.45537163224
2563,140714.29780201794
2564,201747.9451841729
2565,152716.06332307745
2566,122405.81807157022
2567,141449.55771713427
2568,182112.4808876605
2569,179498.21834154212
2570,133226.62932112766
2571,131244.2391622823
2572,173928.92291935923
2573,217821.23305840278
2574,305540.6991303741
2575,158053.53252572892
2576,126338.23014523418
2577,137484.15911605745
2578,101191.02697871505
2579,66246.5170981116
2580,142923.8316091328
2581,110894.25932983469
2582,116064.17462308053
2583,228596.71761467916
2584,171876.28820050758
2585,141157.9045902697
2586,193808.8113984454
2587,195076.6713891938
2588,137092.9565455647
2589,149757.86864378207
2590,185165.26570309946
2591,223491.4136939377
2592,202776.29149698836
2593,228905.41272474546
2594,179985.12785609654
2595,207860.9446616538
2596,284161.4421358558
2597,171528.05763584154
2598,256619.53579090582
2599,356909.93027594953
2600,207988.8539649144
2601,139347.9136193075
2602,105771.53539790344
2603,100879.46120662078
2604,102561.47981779861
2605,105856.10408941424
2606,138613.10267285752
2607,175873.33464726678
2608,166689.43084966572
2609,147591.53545524436
2610,89417.57615409476
2611,143351.4338740966
2612,148774.09170609465
2613,124015.78026322312
2614,123776.55637250323
2615,168416.45671145056
2616,135720.22256798876
2617,158483.28089793853
2618,203598.6219652665
2619,208984.25916496193
2620,168274.2727887555
2621,184117.26128724174
2622,176280.68086911255
2623,252393.50600951677
2624,257586.84620947746
2625,292554.3994428356
2626,154645.1071627328
2627,192858.4892718046
2628,404033.7899952023
2629,467715.88661095884
2630,364901.8926631587
2631,424268.17539588094
2632,403507.1543004643
2633,277677.0718485974
2634,344042.70346143335
2635,157998.82298570854
2636,206647.04654441474
2637,167882.9509935295
2638,225094.2488597176
2639,179975.3242286234
2640,156774.56293654742
2641,109302.52548070383
2642,167035.99283108796
2643,134476.03666191184
2644,127242.11100437494
2645,103952.39965896818
2646,100963.26910778836
2647,105550.85836767439
2648,136663.80080772878
2649,126515.48591606137
2650,118962.68145372329
2651,150667.15291503313
2652,388540.8199906104
2653,267349.5812900769
2654,231423.51392419916
2655,326975.890364866
2656,351546.2996021458
2657,290108.1450119258
2658,261497.97590618423
2659,304941.8841317706
2660,306156.3187520296
2661,318842.90026182326
2662,319329.8925599347
2663,282905.0414118001
2664,267571.6070606915
2665,299423.6564643218
2666,273979.58573263197
2667,171987.9699592079
2668,192914.08522542228
2669,171199.52887227925
2670,307155.35838192614
2671,191000.28474969632
2672,172120.6377949159
2673,180409.32048041665
2674,182491.9017926145
2675,155652.41543934945
2676,195602.01467805874
2677,174189.44981315345
2678,259349.65458411825
2679,278480.6472774104
2680,291513.6414530905
2681,375283.0283057551
2682,327927.07743928174
2683,442089.8792870855
2684,310832.4596136125
2685,343465.2182415185
2686,247208.59930065554
2687,269941.9605994156
2688,225393.3566419883
2689,207928.3747879635
2690,381191.9506447451
2691,170787.73492149072
2692,103809.46132971706
2693,189643.96864915654
2694,119460.47113805055
2695,196354.41088938448
2696,192492.81564644692
2697,172514.24637549804
2698,174528.8885399331
2699,161912.2212110819
2700,154370.52332191975
2701,164273.87593919557
2702,136568.6347662566
2703,172326.49340863345
2704,144291.75224763015
2705,124158.6389889417
2706,119143.88201588398
2707,132616.06307160706
2708,137070.1909077403
2709,94904.66969286867
2710,121209.8857496547
2711,262503.31185113604
2712,339868.86137930496
2713,157186.5644000914
2714,160861.4036251208
2715,154547.34419012725
2716,154237.15566040835
2717,157773.83719825084
2718,226270.45616945706
2719,154528.24162631502
2720,184567.932727709
2721,140497.89983299168
2722,144217.04426766615
2723,147878.9599982212
2724,118664.19078778554
2725,127376.899925191
2726,128898.79864773143
2727,139857.76339087563
2728,173159.6105595012
