Id,SalePrice
1461,126564.48374375443
1462,161108.43085068953
1463,175786.15164960048
1464,177590.15232394784
1465,194264.35214261926
1466,176206.9962362137
1467,168071.7817454518
1468,161301.9222622371
1469,185435.20814103208
1470,127304.04075841975
1471,206268.96178080348
1472,96589.24135171145
1473,94106.58745398185
1474,150788.91176229034
1475,141651.58337992718
1476,428076.5966299423
1477,271806.5861927724
1478,305951.64399090037
1479,287035.13841978455
1480,470333.4638101781
1481,319014.90098447073
1482,213561.15898037405
1483,166874.03289042276
1484,174163.1176249872
1485,177511.37889936144
1486,192979.42219401122
1487,349021.8167220503
1488,241130.7428823129
1489,201221.82971352874
1490,232039.19628861442
1491,189724.3575773524
1492,96723.97734051167
1493,191878.55651559206
1494,302243.4126511321
1495,294536.1710431865
1496,229191.49742185266
1497,181738.49978786643
1498,160117.2527838335
1499,163308.95009445006
1500,139505.62819818364
1501,163082.2223497393
1502,158264.29838244076
1503,302151.78039373585
1504,229299.9915133623
1505,216152.38707989198
1506,187274.67453601543
1507,246874.35950358713
1508,196287.17068765976
1509,164441.54642365186
1510,145783.90730867852
1511,143263.37575360047
1512,175549.86026518032
1513,145665.5150774958
1514,167181.39880335407
1515,188861.5326787917
1516,166719.77372060934
1517,158144.88551848807
1518,145516.35327485867
1519,224250.9585715135
1520,133623.24117129776
1521,135125.05533517065
1522,169041.59337459842
1523,108649.59564581138
1524,121526.82174992171
1525,125592.268907969
1526,128945.4297197661
1527,110791.27117619663
1528,133407.5851132431
1529,142784.55654431353
1530,176730.7187132688
1531,102521.51301032111
1532,107261.55682221608
1533,158254.75139252548
1534,121333.16437125491
1535,154744.4248328053
1536,112917.24954654781
1537,76983.32112209097
1538,184373.69367889786
1539,223720.98038788847
1540,88057.36691830306
1541,140582.70296560985
1542,130516.87175641659
1543,240284.24016364414
1544,78627.21070396453
1545,105192.16413487139
1546,123493.20935396818
1547,126749.82895190618
1548,131058.53524942142
1549,106170.32762999296
1550,136557.03924755022
1551,123720.35512409375
1552,129397.68957459996
1553,150065.80583907457
1554,113965.76927524686
1555,175284.37846936326
1556,84344.45983859389
1557,115818.77313740438
1558,91214.8866605633
1559,77752.68682629672
1560,142405.02120766844
1561,137139.50808487542
1562,129390.93933268088
1563,118631.36364081265
1564,160039.5043337343
1565,150369.65139519447
1566,216720.7160022756
1567,75653.1171114076
1568,220610.79582638436
1569,139822.7368542342
1570,136705.03906723158
1571,123647.33385903621
1572,149831.26215029118
1573,267071.7040203755
1574,116492.4908574741
1575,216079.32741342756
1576,215091.448073802
1577,193195.53281095528
1578,145920.01361051435
1579,148159.3387931562
1580,198287.74539327613
1581,154166.51663621247
1582,129139.0066864997
1583,333269.42821590975
1584,228087.38852521364
1585,140987.67256607595
1586,88382.47068432788
1587,95852.78266937107
1588,142182.20712021933
1589,100319.34759348213
1590,133041.18697270367
1591,96238.69458669917
1592,127210.36247001514
1593,125123.24182623165
1594,124222.60262793832
1595,116618.55743323531
1596,235860.9725784404
1597,186306.90497025943
1598,198805.43002983968
1599,194968.22189411893
1600,193809.4593363435
1601,80373.16477734699
1602,109853.72213044821
1603,78481.48395457311
1604,287568.9737166662
1605,245501.5140310604
1606,168694.6225170288
1607,184938.28232836857
1608,215551.62272612404
1609,195044.58063582942
1610,154450.7619864522
1611,145803.04501074343
1612,180246.87517069664
1613,161196.63541348095
1614,126420.34464121968
1615,84831.1068352929
1616,68383.50620689351
1617,94982.09958653904
1618,125876.04508461547
1619,143586.0285132132
1620,159871.2602519462
1621,128092.77301718298
1622,137214.48724028064
1623,299612.6431784851
1624,204535.4328367044
1625,133995.04370645282
1626,168325.58484037803
1627,183757.0184768822
1628,277076.6167915162
1629,183709.76028257827
1630,399308.3542402049
1631,222033.80435681343
1632,246360.239068797
1633,173884.78370540976
1634,178188.51891267466
1635,182375.68729553834
1636,157848.96232207352
1637,185601.20375578987
1638,204400.3031009103
1639,180429.41132306927
1640,257348.21988337315
1641,178154.71577128893
1642,215919.1810884329
1643,217778.2275424652
1644,223012.7025436293
1645,197436.58815335162
1646,158346.25505429163
1647,172558.341802505
1648,134198.40574605783
1649,138914.82664678403
1650,118742.8863487817
1651,126840.16686676085
1652,100211.74075613255
1653,98486.81015260576
1654,149142.27050691066
1655,160242.34930582903
1656,145915.93110491993
1657,149142.27050691066
1658,143306.38761730032
1659,151586.56011130495
1660,154519.12633688116
1661,451721.2753225645
1662,467304.9308534852
1663,386593.85692325083
1664,450874.3387007203
1665,316016.87304068205
1666,320023.62088894297
1667,385021.7847769894
1668,337672.6333056083
1669,306716.6981766957
1670,349342.9583483018
1671,245748.66527493676
1672,465375.3049459927
1673,290226.43297133915
1674,243060.63541196432
1675,178187.6445106239
1676,180585.85993468467
1677,211693.80328148656
1678,451469.6915016824
1679,391881.3886863083
1680,328334.98988784244
1681,268526.7182396088
1682,286975.04773428687
1683,178448.225516537
1684,177065.49731854282
1685,166856.23628891612
1686,177308.2291239527
1687,172248.6861933432
1688,182802.49609411298
1689,186379.5877709098
1690,184270.20506084943
1691,179153.72920164056
1692,270345.5090065205
1693,172907.87272330918
1694,180750.53828439687
1695,169345.73184684003
