Id,SalePrice
1461,125740.57999999999
1462,155837.0
1463,177610.11000000002
1464,183055.32
1465,204105.33
1466,183892.16999999998
1467,164491.68
1468,174512.53
1469,178375.01
1470,122499.54000000001
1471,199112.83
1472,92058.99999999996
1473,99070.73000000003
1474,152745.52
1475,148024.3
1476,390959.7399999999
1477,256082.06
1478,313777.61
1479,233008.68
1480,448148.93999999994
1481,304377.36
1482,207281.84999999998
1483,176081.68000000002
1484,176480.35
1485,171702.89
1486,202626.59999999998
1487,321389.11
1488,242100.8
1489,214028.33999999997
1490,197318.0
1491,191502.15
1492,94512.31
1493,172567.93
1494,303454.25
1495,298925.5900000001
1496,224808.87
1497,191856.34
1498,153236.03
1499,152535.06999999998
1500,153124.42
1501,172422.34
1502,165180.53
1503,297944.72
1504,225997.17
1505,218535.54
1506,185474.96000000002
1507,216171.18000000002
1508,196350.89
1509,165201.0
1510,147740.5
1511,149715.24
1512,169837.5
1513,157956.57
1514,164618.39
1515,170637.82
1516,157330.37
1517,151657.15
1518,129160.22299999997
1519,224742.16000000003
1520,137219.75
1521,146255.0
1522,159219.0
1523,114681.32999999999
1524,119204.47666666665
1525,125489.82
1526,125648.21
1527,102121.36000000002
1528,125166.57999999999
1529,139979.25
1530,168082.0
1531,124818.07999999999
1532,108399.0
1533,146057.66999999998
1534,114472.73999999996
1535,157208.0
1536,114839.50333333333
1537,74274.72000000006
1538,189165.77999999997
1539,254647.66
1540,110435.74
1541,150880.43
1542,153410.5
1543,215264.99999999997
1544,80191.73000000001
1545,106177.87000000001
1546,123673.18999999999
1547,142445.0
1548,137771.52
1549,114843.51999999997
1550,143212.0
1551,120274.80000000002
1552,142352.53
1553,147653.11000000002
1554,115681.87000000002
1555,171264.86
1556,96141.21999999999
1557,124014.18000000001
1558,94750.51000000001
1559,117811.06
1560,148960.57
1561,151062.08
1562,126306.0
1563,123097.5
1564,162813.35
1565,153827.97999999998
1566,211643.59000000003
1567,82685.36000000003
1568,228514.63999999998
1569,149357.74000000002
1570,127656.24999999999
1571,132686.335
1572,147224.25
1573,241408.45
1574,118299.59
1575,209971.50000000003
1576,207816.69999999998
1577,207857.66999999998
1578,154035.54
1579,140127.7
1580,188915.45
1581,135198.5
1582,129895.09999999998
1583,334962.17999999993
1584,239758.47999999998
1585,141281.5
1586,72374.6500000001
1587,104423.80000000002
1588,147436.75
1589,102990.47000000003
1590,133982.5
1591,105463.08000000002
1592,122784.22000000003
1593,116762.99999999999
1594,137755.18666666668
1595,117144.73999999999
1596,231427.41999999998
1597,172859.4
1598,183375.6
1599,208720.55
1600,198398.55999999997
1601,83476.21000000005
1602,117157.58999999997
1603,93254.57000000002
1604,279143.2800000001
1605,253239.63
1606,170113.32
1607,166213.57666666666
1608,216935.47999999998
1609,203815.815
1610,157467.61000000002
1611,146951.56666666665
1612,157784.61000000002
1613,167356.12
1614,121621.5
1615,88206.5
1616,82592.00000000001
1617,89066.71000000006
1618,127927.5
1619,130802.79999999999
1620,153934.02666666667
1621,138409.22
1622,151594.41
1623,297682.78
1624,207054.36000000002
1625,129481.40999999999
1626,173944.4
1627,190086.32
1628,284910.72
1629,176058.54
1630,343722.7799999999
1631,221383.64
1632,257480.06000000006
1633,169208.51333333334
1634,178955.32
1635,176753.48
1636,158962.89
1637,172200.72
1638,214850.8
1639,176725.5
1640,247021.93999999994
1641,180900.58
1642,223790.90000000002
1643,225712.31
1644,222050.26000000004
1645,187692.0
1646,152741.5
1647,161462.7
1648,140073.25
1649,134221.0
1650,120407.98499999999
1651,123984.20999999998
1652,93231.00000000004
1653,99148.99999999999
1654,155288.65
1655,160354.5
1656,150538.5
1657,153682.33
1658,152839.75
1659,151338.3
1660,144306.4
1661,428982.2899999999
1662,393265.32
1663,384254.1
1664,477626.36000000004
1665,317491.45999999996
1666,326822.91
1667,353393.9099999999
1668,328067.85
1669,302715.30999999994
1670,341190.47
1671,259857.54
1672,469269.07
1673,299615.0
1674,248958.87000000005
1675,189066.34
1676,192812.6
1677,217303.57999999996
1678,466993.69
1679,371909.92999999993
1680,322163.6499999999
1681,267406.56
1682,297867.45999999996
1683,193040.30000000002
1684,168545.2
1685,174774.40000000002
1686,168405.82321428572
1687,167138.85904761904
1688,184029.8
1689,185681.05
1690,181482.14
1691,173344.25
1692,257366.99
1693,169065.0
1694,184918.22000000003
1695,168834.35
1696,253319.08999999997
1697,170906.125
1698,349205.04000000004
1699,336276.72
1700,246590.76999999996
1701,266902.51
1702,255254.94000000006
1703,256590.32000000007
1704,297037.5
1705,239463.84000000008
1706,464407.15
1707,219548.59999999998
1708,222479.62999999998
1709,289623.7299999999
1710,224440.69
1711,263227.25
1712,231756.15
1713,251167.18
1714,220996.25
1715,197875.79
1716,170911.1
1717,160666.57
1718,137625.24
1719,204443.23
1720,252169.62
1721,164943.3
1722,126940.94999999998
1723,153021.0
1724,215342.97999999998
1725,224961.75999999998
1726,183272.90000000002
1727,171300.63
1728,186699.315
1729,164409.83
1730,157137.8475
1731,121460.06999999995
1732,133317.83
1733,127080.26000000001
1734,131595.0
1735,133184.5833333333
1736,119934.83
1737,376986.11
1738,217449.47999999998
1739,258032.37999999998
1740,188083.30000000002
1741,180981.79
1742,169757.49
1743,175830.35
1744,316124.62
1745,253304.79000000004
1746,276863.32
1747,222617.5
1748,209667.0
1749,160143.37
1750,150256.172
1751,233979.08999999997
1752,123391.00000000001
1753,145993.02666666667
1754,212891.61999999997
1755,163974.0
1756,123155.72999999998
1757,123357.99999999997
1758,143666.25
1759,159054.85
1760,159189.84
1761,148016.03999999998
1762,171983.84
1763,163357.5
1764,116742.41
1765,174538.5
1766,170850.0
1767,198269.5
1768,140287.03999999998
1769,161798.66
1770,141403.44999999998
1771,137174.522
1772,146340.38
1773,144626.222
1774,132836.30000000002
1775,134908.25
1776,119104.43000000001
1777,118998.00000000001
1778,128811.55
1779,114388.85999999999
1780,175656.79
1781,133746.83
1782,99631.79999999999
1783,127996.54999999999
1784,95721.38000000005
1785,114167.98000000001
1786,141951.69
1787,163191.52
1788,61981.760000000024
1789,95688.22
1790,91290.12
1791,174535.0275
1792,152589.84
1793,140526.93
1794,139780.6
1795,135708.75
1796,121992.76
1797,111767.62999999999
1798,126032.80999999998
1799,116334.82999999999
1800,127524.42999999998
1801,129880.595
1802,157304.66999999998
1803,154432.0
1804,141597.4
1805,135592.25
1806,110668.88
1807,149376.53
1808,120056.45999999996
1809,126515.73999999999
1810,143547.1
1811,116977.35
1812,115452.26999999999
1813,124793.03999999998
1814,103509.04000000002
1815,66348.24000000006
1816,102920.76
1817,124597.20799999998
1818,136020.52
1819,117003.71999999997
1820,80257.43000000005
1821,123193.25
1822,146813.0
1823,63123.669999999984
1824,141643.75
1825,143065.3
1826,104311.26000000001
1827,109462.01000000001
1828,139742.07
1829,112100.04999999996
1830,144931.888
1831,170282.58
1832,109629.07
1833,158049.41
1834,134095.38
1835,162537.4
1836,128088.75
1837,107573.06000000003
1838,138827.58
1839,87914.79
