Id,SalePrice
1461,130220.37358602074
1462,150064.0922619928
1463,177944.2811406732
1464,181888.8743975891
1465,194467.21801060083
1466,178704.01364655673
1467,167419.22822925623
1468,166937.6115594639
1469,194230.91248046616
1470,115332.76623732732
1471,192489.32652839294
1472,97420.49718100828
1473,102231.61970447005
1474,158906.74874445391
1475,129022.47212495963
1476,396716.09510466305
1477,260180.8861383957
1478,308302.89501415973
1479,294959.1701684048
1480,440571.638625716
1481,334289.29975581146
1482,213682.78860567266
1483,176911.6679306587
1484,172990.9376137918
1485,166831.57815396175
1486,194181.2760945777
1487,351206.69954862626
1488,266734.55790367763
1489,196497.50084147078
1490,191631.74995739976
1491,194692.0620555604
1492,102297.03698263044
1493,183854.93514904074
1494,284112.4305097373
1495,281404.3590102251
1496,209822.6899471888
1497,195084.78779535362
1498,153866.34037853865
1499,154192.8470230026
1500,152515.38145332446
1501,167982.44504516872
1502,148368.0640877236
1503,270502.13957965205
1504,226844.7207406077
1505,212214.43718384518
1506,174763.8215301485
1507,240975.00254808957
1508,175525.62143520277
1509,166164.8741657122
1510,146516.0045110095
1511,145077.19973890932
1512,162572.10998519885
1513,164181.4222695872
1514,165094.92661325983
1515,219922.54595992016
1516,149372.49113799716
1517,154862.6122204542
1518,139647.8210131786
1519,214043.20550519877
1520,134078.46848932357
1521,137580.3580687208
1522,173311.80308214118
1523,109449.2250510062
1524,123854.01721717641
1525,118910.72412115805
1526,121950.84623453603
1527,108667.19627793704
1528,135449.9111040447
1529,138336.50424431686
1530,166007.38367354628
1531,119825.10871999095
1532,91893.50135675175
1533,145877.07386842318
1534,134859.65880993183
1535,152905.15032868946
1536,112105.59976864864
1537,79737.86327525023
1538,175516.54831247183
1539,232878.85246188156
1540,161846.5232740143
1541,150851.34471080906
1542,151404.68986438995
1543,205391.63985031523
1544,82978.50546217285
1545,100051.26731800768
1546,129870.27520969574
1547,130188.7178139663
1548,130482.94018612549
1549,110797.25564542125
1550,119540.29407746092
1551,113099.72035992144
1552,122285.05351639772
1553,115325.9864932156
1554,121078.38611054819
1555,134811.85547976106
1556,98585.03906737424
1557,101414.87482643683
1558,94991.01631652452
1559,102213.07620326284
1560,116546.54809314666
1561,140575.92625423608
1562,132177.1352910553
1563,115131.6037498129
1564,168232.55322265776
1565,139086.83617342828
1566,231018.79555313647
1567,75044.27139437328
1568,201221.87413246333
1569,116940.85890492759
1570,145210.0723754714
1571,131415.59842903115
1572,140788.3675085368
1573,228011.52651443196
1574,152336.06085225532
1575,205238.54102083237
1576,203040.88083655905
1577,193786.0739484032
1578,130268.40820678748
1579,147079.12183121592
1580,194193.0972906818
1581,138222.14547965289
1582,126312.86867144417
1583,335573.58666205336
1584,231081.27298476239
1585,140104.4966019358
1586,97770.57109802461
1587,121669.16493233579
1588,141471.37872745423
1589,99296.49167618928
1590,145801.5199428302
1591,95750.4698881507
1592,116065.59011604782
1593,106442.137303958
1594,183473.69139674382
1595,96601.49154478237
1596,211999.10884697555
1597,171473.49902146868
1598,195312.2544682821
1599,177169.53652905492
1600,183186.5589800895
1601,63736.27917082427
1602,124090.67042024218
1603,84497.39555911295
1604,261057.1500695267
1605,238064.53433990545
1606,164291.6736033002
1607,173461.84543965512
1608,197219.05344518388
1609,186803.48261619694
1610,167940.35529625366
1611,142534.90644280624
1612,177621.2895024456
1613,172981.56976910218
1614,125456.41983377247
1615,81974.6922763192
1616,81974.6922763192
1617,88694.22282229482
1618,129020.8469957924
1619,130509.27147620705
1620,192462.88917903774
1621,145814.92871274395
1622,138098.71679647005
1623,266308.1744939012
1624,200085.5965356349
1625,126108.49391640854
1626,163853.02731082326
1627,181709.57775458923
1628,268927.5831513105
1629,182985.8226435084
1630,336753.7836738143
1631,226582.67325624113
1632,260086.59840105224
1633,163806.21937302937
1634,182400.57761854486
1635,168008.61747209606
1636,164226.4827355197
1637,187220.35102297078
1638,205569.62446829362
1639,187269.4443493624
1640,280291.62949888036
1641,199007.3241682299
1642,222817.6572265053
1643,233832.69956573832
1644,223732.34587780974
1645,164619.4434173904
1646,155387.58584752848
1647,165571.1889921506
1648,145761.34114821992
1649,133695.76881882813
1650,116092.66133598852
1651,129727.46505230729
1652,98182.89470898744
1653,98692.06917103854
1654,162236.0119831274
1655,149857.26757365494
1656,160106.67189689324
1657,163580.74838691182
1658,160683.4770056358
1659,132950.29035900952
1660,152367.47537618535
1661,462804.0150825797
1662,389145.2695559195
1663,392345.93851448863
1664,449476.9862006671
1665,328757.4400350224
1666,300323.23239765293
1667,350334.534992566
1668,330614.9771503953
1669,276641.28918370407
1670,346121.548838616
1671,231056.28028755847
1672,446944.1647870403
1673,310484.30091047706
1674,268684.08896892186
1675,181804.74866710146
1676,186556.31493581997
1677,196673.7294860126
1678,457659.75951265893
1679,363854.4866470238
1680,336622.21647772857
1681,253716.93665534258
1682,266449.1617545779
1683,197406.27911816182
1684,173320.09474233148
1685,170896.259758396
1686,177536.55929787044
1687,164909.13890006405
1688,188747.1807577032
1689,184977.44784298714
1690,175936.48364183225
1691,163066.94375983241
1692,235848.2953899725
1693,166831.57815396175
1694,170915.43753758387
1695,168189.70673889568
1696,257901.67464331468
1697,168479.67655943558
1698,369754.33868800604
1699,332136.8532634402
1700,235044.4233792481
1701,260149.72315202752
1702,288102.733467001
1703,272221.4847709589
1704,285583.5297446703
1705,216979.2707872011
1706,450251.59136696917
1707,208658.93211609675
1708,205531.67233209097
1709,283267.73247961793
1710,239332.7445725694
1711,241159.53585480188
1712,275147.26938159065
1713,232848.84757763846
1714,220954.68374408217
1715,206174.8836690387
1716,186251.9200717476
1717,171878.77174051604
1718,132508.4356459638
1719,205747.6485156078
1720,247680.71578691393
1721,174921.90062150583
1722,127924.8298746082
1723,168469.01585183837
1724,215837.70157109387
1725,228598.3657032578
1726,190079.90329666482
1727,178826.94390673676
1728,178730.86519914717
1729,160434.2191551307
1730,187090.12497542048
1731,125954.92967297745
1732,127164.15773733861
1733,115601.67000395487
1734,123253.57237993045
1735,126758.70361655999
1736,119941.60089241131
1737,291386.40628140955
1738,211142.8078080222
1739,335498.07931773865
1740,215916.462549262
1741,179381.78075285727
1742,164276.04409029573
1743,175924.86943099427
1744,283152.3216808149
1745,222078.8876613716
1746,276005.6398622952
1747,212472.8721834068
1748,252262.77724094794
1749,155450.41025722612
1750,151046.25280042563
1751,236951.87824229526
1752,116284.36551924566
1753,159290.05281974145
1754,203804.87898634563
1755,166604.16491126487
1756,106718.1370541648
1757,112203.59310507236
1758,133873.48068109518
1759,156506.31207050156
1760,155996.41269896604
1761,148658.4961344681
1762,182127.6714637501
1763,170760.13305934274
1764,118035.45347926952
1765,195065.06129708025
1766,164570.39165657992
